      Step     Time          Energy          fmax
BFGS:    0 03:25:46     -203.711726        2.935548
BFGS:    1 03:25:49     -204.317209        2.015523
BFGS:    2 03:25:52     -204.945363        1.246334
BFGS:    3 03:25:55     -205.056436        1.272817
BFGS:    4 03:25:58     -205.216695        1.171660
BFGS:    5 03:26:01     -205.366430        0.840075
BFGS:    6 03:26:04     -205.476671        0.648940
BFGS:    7 03:26:07     -205.520387        0.658895
BFGS:    8 03:26:10     -205.586587        0.807975
BFGS:    9 03:26:13     -205.657832        0.759012
BFGS:   10 03:26:16     -205.724323        1.114965
BFGS:   11 03:26:19     -205.806119        1.244056
BFGS:   12 03:26:22     -205.882255        1.019634
BFGS:   13 03:26:25     -205.937061        0.564835
BFGS:   14 03:26:28     -205.957073        0.136250
BFGS:   15 03:26:30     -205.960017        0.136089
BFGS:   16 03:26:33     -205.962787        0.143593
BFGS:   17 03:26:36     -205.966542        0.208237
BFGS:   18 03:26:39     -205.969777        0.177013
BFGS:   19 03:26:42     -205.971677        0.085292
BFGS:   20 03:26:45     -205.972411        0.054511
BFGS:   21 03:26:48     -205.972814        0.062633
BFGS:   22 03:26:51     -205.973455        0.073987
BFGS:   23 03:26:54     -205.974586        0.081983
BFGS:   24 03:26:57     -205.976262        0.078344
BFGS:   25 03:27:00     -205.978389        0.103538
BFGS:   26 03:27:03     -205.981109        0.132198
BFGS:   27 03:27:06     -205.984721        0.137878
BFGS:   28 03:27:09     -205.989146        0.109933
BFGS:   29 03:27:12     -205.992790        0.105929
BFGS:   30 03:27:15     -205.994506        0.089075
BFGS:   31 03:27:18     -205.995443        0.116805
BFGS:   32 03:27:21     -205.996671        0.062077
BFGS:   33 03:27:24     -205.997485        0.043621
      Step     Time          Energy          fmax
BFGS:    0 14:09:08     -203.711717        2.935561
BFGS:    1 14:09:09     -204.317216        2.015519
BFGS:    2 14:09:10     -204.945359        1.246332
BFGS:    3 14:09:11     -205.056434        1.272818
BFGS:    4 14:09:12     -205.216689        1.171678
BFGS:    5 14:09:13     -205.366428        0.840080
BFGS:    6 14:09:14     -205.476671        0.648942
BFGS:    7 14:09:15     -205.520387        0.658855
BFGS:    8 14:09:16     -205.586581        0.808072
BFGS:    9 14:09:17     -205.657829        0.758947
BFGS:   10 14:09:18     -205.724324        1.114914
BFGS:   11 14:09:19     -205.806113        1.244073
BFGS:   12 14:09:20     -205.882247        1.019679
BFGS:   13 14:09:21     -205.937059        0.564893
BFGS:   14 14:09:23     -205.957074        0.136253
BFGS:   15 14:09:24     -205.960014        0.136092
BFGS:   16 14:09:25     -205.962787        0.143563
BFGS:   17 14:09:26     -205.966546        0.208244
BFGS:   18 14:09:27     -205.969777        0.176997
BFGS:   19 14:09:28     -205.971683        0.085292
BFGS:   20 14:09:29     -205.972410        0.054505
BFGS:   21 14:09:30     -205.972814        0.062634
BFGS:   22 14:09:31     -205.973459        0.074014
BFGS:   23 14:09:32     -205.974586        0.082010
BFGS:   24 14:09:33     -205.976268        0.078342
BFGS:   25 14:09:34     -205.978393        0.103532
BFGS:   26 14:09:35     -205.981107        0.132185
BFGS:   27 14:09:36     -205.984721        0.137881
BFGS:   28 14:09:37     -205.989146        0.109938
BFGS:   29 14:09:38     -205.992791        0.105938
BFGS:   30 14:09:39     -205.994502        0.089092
BFGS:   31 14:09:40     -205.995446        0.116824
BFGS:   32 14:09:41     -205.996669        0.062068
BFGS:   33 14:09:42     -205.997487        0.043608
