      Step     Time          Energy          fmax
BFGS:    0 03:46:02     -205.348165        1.590813
BFGS:    1 03:46:04     -205.441297        1.535657
BFGS:    2 03:46:07     -205.668096        1.707843
BFGS:    3 03:46:10     -205.768005        0.841464
BFGS:    4 03:46:13     -205.808135        0.691587
BFGS:    5 03:46:16     -205.884105        0.216604
BFGS:    6 03:46:19     -205.887531        0.175635
BFGS:    7 03:46:22     -205.894859        0.220553
BFGS:    8 03:46:25     -205.900098        0.189419
BFGS:    9 03:46:27     -205.903671        0.198436
BFGS:   10 03:46:30     -205.908407        0.269012
BFGS:   11 03:46:33     -205.916879        0.330643
BFGS:   12 03:46:36     -205.928310        0.329552
BFGS:   13 03:46:39     -205.939889        0.280729
BFGS:   14 03:46:42     -205.947068        0.113107
BFGS:   15 03:46:45     -205.948892        0.113954
BFGS:   16 03:46:48     -205.950565        0.102353
BFGS:   17 03:46:51     -205.953693        0.133698
BFGS:   18 03:46:54     -205.956525        0.113877
BFGS:   19 03:46:57     -205.958040        0.101583
BFGS:   20 03:47:00     -205.959174        0.075582
BFGS:   21 03:47:03     -205.960252        0.087251
BFGS:   22 03:47:06     -205.961639        0.118803
BFGS:   23 03:47:09     -205.964853        0.168199
BFGS:   24 03:47:11     -205.970006        0.213806
BFGS:   25 03:47:14     -205.975486        0.200856
BFGS:   26 03:47:17     -205.982364        0.145376
BFGS:   27 03:47:20     -205.990123        0.111770
BFGS:   28 03:47:23     -205.994277        0.129985
BFGS:   29 03:47:26     -205.978797        0.501147
BFGS:   30 03:47:29     -205.996019        0.068466
BFGS:   31 03:47:32     -205.996660        0.050158
BFGS:   32 03:47:35     -205.997525        0.034707
      Step     Time          Energy          fmax
BFGS:    0 14:16:17     -205.348165        1.590813
BFGS:    1 14:16:18     -205.441297        1.535656
BFGS:    2 14:16:19     -205.668098        1.707846
BFGS:    3 14:16:20     -205.768007        0.841467
BFGS:    4 14:16:21     -205.808135        0.691590
BFGS:    5 14:16:22     -205.884105        0.216604
BFGS:    6 14:16:23     -205.887532        0.175638
BFGS:    7 14:16:24     -205.894859        0.220534
BFGS:    8 14:16:25     -205.900102        0.189438
BFGS:    9 14:16:26     -205.903672        0.198468
BFGS:   10 14:16:27     -205.908412        0.269007
BFGS:   11 14:16:28     -205.916883        0.330590
BFGS:   12 14:16:29     -205.928312        0.329574
BFGS:   13 14:16:30     -205.939887        0.280726
BFGS:   14 14:16:31     -205.947067        0.113105
BFGS:   15 14:16:32     -205.948890        0.113958
BFGS:   16 14:16:33     -205.950565        0.102356
BFGS:   17 14:16:34     -205.953698        0.133712
BFGS:   18 14:16:35     -205.956521        0.113917
BFGS:   19 14:16:36     -205.958043        0.101607
BFGS:   20 14:16:37     -205.959174        0.075530
BFGS:   21 14:16:38     -205.960256        0.087257
BFGS:   22 14:16:39     -205.961641        0.118803
BFGS:   23 14:16:40     -205.964849        0.168140
BFGS:   24 14:16:41     -205.970008        0.213775
BFGS:   25 14:16:42     -205.975490        0.200801
BFGS:   26 14:16:43     -205.982362        0.145381
BFGS:   27 14:16:44     -205.990127        0.111784
BFGS:   28 14:16:46     -205.994294        0.128940
BFGS:   29 14:16:47     -205.978694        0.502995
BFGS:   30 14:16:48     -205.996030        0.068263
BFGS:   31 14:16:49     -205.996660        0.050124
BFGS:   32 14:16:50     -205.997529        0.034676
