      Step     Time          Energy          fmax
BFGS:    0 03:21:54     -205.499662        1.657156
BFGS:    1 03:21:55     -205.570142        1.883333
BFGS:    2 03:21:55     -206.090913        1.594565
BFGS:    3 03:21:56     -206.328351        1.932174
BFGS:    4 03:21:56     -206.466819        1.392501
BFGS:    5 03:21:56     -206.633741        1.132647
BFGS:    6 03:21:57     -206.706910        0.628126
BFGS:    7 03:21:57     -206.732507        0.433373
BFGS:    8 03:21:57     -206.757844        0.354356
BFGS:    9 03:21:58     -206.774942        0.345425
BFGS:   10 03:21:58     -206.786845        0.255880
BFGS:   11 03:21:58     -206.789855        0.249541
BFGS:   12 03:21:59     -206.807548        0.513921
BFGS:   13 03:21:59     -206.825864        0.592424
BFGS:   14 03:21:59     -206.847873        0.429160
BFGS:   15 03:22:00     -206.863895        0.232457
BFGS:   16 03:22:00     -206.873498        0.211056
BFGS:   17 03:22:00     -206.882440        0.310915
BFGS:   18 03:22:01     -206.891624        0.231942
BFGS:   19 03:22:01     -206.895297        0.094206
BFGS:   20 03:22:02     -206.896066        0.078354
BFGS:   21 03:22:02     -206.896669        0.065105
BFGS:   22 03:22:02     -206.897332        0.087473
BFGS:   23 03:22:03     -206.897863        0.065347
BFGS:   24 03:22:03     -206.898099        0.023186
