      Step     Time          Energy          fmax
BFGS:    0 00:36:38     -198.007427       33.014678
BFGS:    1 00:36:41     -203.541179        5.818567
BFGS:    2 00:36:44     -204.036798        3.073707
BFGS:    3 00:36:47     -204.686284        1.536244
BFGS:    4 00:36:50     -204.926290        3.062805
BFGS:    5 00:36:53     -205.285617        4.334327
BFGS:    6 00:36:56     -205.700734        4.271857
BFGS:    7 00:36:59     -206.104192        2.856671
BFGS:    8 00:37:02     -206.476054        1.397656
BFGS:    9 00:37:05     -206.600148        1.423211
BFGS:   10 00:37:07     -206.698266        1.492394
BFGS:   11 00:37:10     -206.814048        1.194036
BFGS:   12 00:37:13     -206.866781        0.670055
BFGS:   13 00:37:16     -206.883813        0.294340
BFGS:   14 00:37:19     -206.891208        0.113030
BFGS:   15 00:37:22     -206.893506        0.114523
BFGS:   16 00:37:24     -206.894578        0.122302
BFGS:   17 00:37:27     -206.895467        0.089626
BFGS:   18 00:37:30     -206.896056        0.055806
BFGS:   19 00:37:33     -206.896283        0.021453
      Step     Time          Energy          fmax
BFGS:    0 13:07:34     -198.007421       33.014671
BFGS:    1 13:07:35     -203.541185        5.818490
BFGS:    2 13:07:36     -204.036790        3.073760
BFGS:    3 13:07:37     -204.686298        1.536229
BFGS:    4 13:07:38     -204.926290        3.062823
BFGS:    5 13:07:39     -205.285634        4.334377
BFGS:    6 13:07:40     -205.700757        4.271814
BFGS:    7 13:07:41     -206.104211        2.856558
BFGS:    8 13:07:42     -206.476074        1.397556
BFGS:    9 13:07:43     -206.600154        1.423314
BFGS:   10 13:07:44     -206.698276        1.492345
BFGS:   11 13:07:45     -206.814054        1.194076
BFGS:   12 13:07:46     -206.866782        0.669959
BFGS:   13 13:07:47     -206.883817        0.294363
BFGS:   14 13:07:49     -206.891210        0.113027
BFGS:   15 13:07:50     -206.893510        0.114535
BFGS:   16 13:07:51     -206.894576        0.122266
BFGS:   17 13:07:52     -206.895465        0.089603
BFGS:   18 13:07:53     -206.896053        0.055863
BFGS:   19 13:07:54     -206.896287        0.021427
