      Step     Time          Energy          fmax
BFGS:    0 03:20:04     -203.331973        4.060518
BFGS:    1 03:20:07     -204.367757        2.707484
BFGS:    2 03:20:10     -205.222566        1.263178
BFGS:    3 03:20:13     -205.340492        1.179142
BFGS:    4 03:20:16     -205.491262        1.049861
BFGS:    5 03:20:19     -205.619155        0.914917
BFGS:    6 03:20:22     -205.704559        0.656195
BFGS:    7 03:20:25     -205.725114        0.416716
BFGS:    8 03:20:28     -205.756059        0.601330
BFGS:    9 03:20:31     -205.803855        0.590846
BFGS:   10 03:20:34     -205.850703        0.518111
BFGS:   11 03:20:37     -205.890342        0.719778
BFGS:   12 03:20:40     -205.930425        0.769546
BFGS:   13 03:20:43     -205.964990        0.579086
BFGS:   14 03:20:46     -205.982501        0.253095
BFGS:   15 03:20:49     -205.988199        0.216549
BFGS:   16 03:20:52     -205.991683        0.179685
BFGS:   17 03:20:55     -205.995008        0.170417
BFGS:   18 03:20:58     -205.997108        0.129956
BFGS:   19 03:21:01     -205.997918        0.044537
      Step     Time          Energy          fmax
BFGS:    0 14:07:07     -203.331960        4.060523
BFGS:    1 14:07:08     -204.367757        2.707487
BFGS:    2 14:07:09     -205.222562        1.263179
BFGS:    3 14:07:10     -205.340492        1.179140
BFGS:    4 14:07:11     -205.491262        1.049877
BFGS:    5 14:07:12     -205.619157        0.914917
BFGS:    6 14:07:13     -205.704562        0.656178
BFGS:    7 14:07:15     -205.725116        0.416708
BFGS:    8 14:07:16     -205.756061        0.601352
BFGS:    9 14:07:17     -205.803855        0.590826
BFGS:   10 14:07:18     -205.850707        0.518104
BFGS:   11 14:07:19     -205.890342        0.719788
BFGS:   12 14:07:20     -205.930427        0.769516
BFGS:   13 14:07:21     -205.964988        0.579055
BFGS:   14 14:07:22     -205.982501        0.253071
BFGS:   15 14:07:23     -205.988199        0.216548
BFGS:   16 14:07:24     -205.991693        0.179684
BFGS:   17 14:07:25     -205.995013        0.170426
BFGS:   18 14:07:26     -205.997108        0.129997
BFGS:   19 14:07:27     -205.997920        0.044505
