      Step     Time          Energy          fmax
BFGS:    0 02:15:09     -205.477700        1.893974
BFGS:    1 02:15:11     -205.584237        1.643204
BFGS:    2 02:15:14     -205.861850        2.005098
BFGS:    3 02:15:17     -205.949794        1.292729
BFGS:    4 02:15:20     -206.009418        0.885283
BFGS:    5 02:15:23     -206.097204        0.515436
BFGS:    6 02:15:26     -206.103275        0.428193
BFGS:    7 02:15:28     -206.159326        0.487259
BFGS:    8 02:15:31     -206.185102        0.600567
BFGS:    9 02:15:34     -206.220853        0.604941
BFGS:   10 02:15:37     -206.261421        0.477016
BFGS:   11 02:15:40     -206.320514        0.511666
BFGS:   12 02:15:43     -206.353196        0.559082
BFGS:   13 02:15:46     -206.371959        0.508531
BFGS:   14 02:15:48     -206.390699        0.380267
BFGS:   15 02:15:51     -206.404866        0.325457
BFGS:   16 02:15:54     -206.416618        0.450655
BFGS:   17 02:15:57     -206.429170        0.379246
BFGS:   18 02:16:00     -206.443567        0.349709
BFGS:   19 02:16:03     -206.452934        0.382410
BFGS:   20 02:16:06     -206.462865        0.383163
BFGS:   21 02:16:09     -206.478248        0.667861
BFGS:   22 02:16:12     -206.508323        0.868643
BFGS:   23 02:16:15     -206.550473        0.871609
BFGS:   24 02:16:18     -206.593103        0.529416
BFGS:   25 02:16:21     -206.617551        0.526794
BFGS:   26 02:16:25     -206.636091        0.430404
BFGS:   27 02:16:28     -206.666959        0.534445
BFGS:   28 02:16:30     -206.693261        0.392592
BFGS:   29 02:16:33     -206.704297        0.247682
BFGS:   30 02:16:36     -206.711307        0.371039
BFGS:   31 02:16:39     -206.720403        0.353748
BFGS:   32 02:16:42     -206.732324        0.382325
BFGS:   33 02:16:45     -206.748386        0.269224
BFGS:   34 02:16:48     -206.757465        0.220255
BFGS:   35 02:16:51     -206.763200        0.211722
BFGS:   36 02:16:54     -206.770812        0.235905
BFGS:   37 02:16:57     -206.783746        0.334263
BFGS:   38 02:16:59     -206.800582        0.407710
BFGS:   39 02:17:02     -206.814496        0.291873
BFGS:   40 02:17:05     -206.825477        0.306758
BFGS:   41 02:17:08     -206.832898        0.246150
BFGS:   42 02:17:11     -206.841129        0.228257
BFGS:   43 02:17:14     -206.851421        0.234528
BFGS:   44 02:17:17     -206.857766        0.129131
BFGS:   45 02:17:20     -206.859988        0.124370
BFGS:   46 02:17:22     -206.861625        0.104847
BFGS:   47 02:17:25     -206.864009        0.154623
BFGS:   48 02:17:28     -206.868299        0.187887
BFGS:   49 02:17:31     -206.873412        0.151709
BFGS:   50 02:17:34     -206.877198        0.144960
BFGS:   51 02:17:36     -206.879543        0.139444
BFGS:   52 02:17:39     -206.881955        0.120638
BFGS:   53 02:17:42     -206.885547        0.157475
BFGS:   54 02:17:45     -206.889869        0.141878
BFGS:   55 02:17:48     -206.892642        0.085745
BFGS:   56 02:17:50     -206.893724        0.080470
BFGS:   57 02:17:53     -206.894285        0.065075
BFGS:   58 02:17:56     -206.894868        0.046570
      Step     Time          Energy          fmax
BFGS:    0 13:43:43     -205.477699        1.893974
BFGS:    1 13:43:44     -205.584237        1.643202
BFGS:    2 13:43:45     -205.861844        2.005117
BFGS:    3 13:43:46     -205.949794        1.292734
BFGS:    4 13:43:47     -206.009420        0.885301
BFGS:    5 13:43:48     -206.097207        0.515471
BFGS:    6 13:43:49     -206.103275        0.428185
BFGS:    7 13:43:50     -206.159316        0.487225
BFGS:    8 13:43:51     -206.185096        0.600678
BFGS:    9 13:43:52     -206.220834        0.605257
BFGS:   10 13:43:53     -206.261401        0.476989
BFGS:   11 13:43:55     -206.320504        0.511529
BFGS:   12 13:43:56     -206.353193        0.559048
BFGS:   13 13:43:57     -206.371957        0.508269
BFGS:   14 13:43:58     -206.390703        0.380278
BFGS:   15 13:43:59     -206.404868        0.325260
BFGS:   16 13:44:00     -206.416620        0.450900
BFGS:   17 13:44:01     -206.429164        0.379148
BFGS:   18 13:44:02     -206.443578        0.349526
BFGS:   19 13:44:03     -206.452937        0.382278
BFGS:   20 13:44:04     -206.462865        0.383279
BFGS:   21 13:44:05     -206.478257        0.667977
BFGS:   22 13:44:06     -206.508327        0.868610
BFGS:   23 13:44:07     -206.550485        0.871593
BFGS:   24 13:44:08     -206.593118        0.529282
BFGS:   25 13:44:09     -206.617553        0.526740
BFGS:   26 13:44:10     -206.636092        0.430443
BFGS:   27 13:44:11     -206.666976        0.534543
BFGS:   28 13:44:12     -206.693273        0.392680
BFGS:   29 13:44:13     -206.704303        0.247547
BFGS:   30 13:44:14     -206.711311        0.371182
BFGS:   31 13:44:15     -206.720407        0.353741
BFGS:   32 13:44:16     -206.732337        0.382013
BFGS:   33 13:44:17     -206.748395        0.269305
BFGS:   34 13:44:18     -206.757461        0.220258
BFGS:   35 13:44:19     -206.763204        0.211768
BFGS:   36 13:44:20     -206.770816        0.236166
BFGS:   37 13:44:21     -206.783752        0.334439
BFGS:   38 13:44:22     -206.800576        0.407786
BFGS:   39 13:44:23     -206.814492        0.291938
BFGS:   40 13:44:24     -206.825486        0.306684
BFGS:   41 13:44:26     -206.832904        0.246197
BFGS:   42 13:44:27     -206.841125        0.228357
BFGS:   43 13:44:28     -206.851432        0.234244
BFGS:   44 13:44:29     -206.857774        0.128828
BFGS:   45 13:44:30     -206.859988        0.124335
BFGS:   46 13:44:31     -206.861629        0.104822
BFGS:   47 13:44:32     -206.864023        0.154623
BFGS:   48 13:44:33     -206.868314        0.187779
BFGS:   49 13:44:34     -206.873416        0.151599
BFGS:   50 13:44:35     -206.877198        0.145015
BFGS:   51 13:44:36     -206.879543        0.139480
BFGS:   52 13:44:37     -206.881959        0.120687
BFGS:   53 13:44:38     -206.885545        0.157488
BFGS:   54 13:44:39     -206.889877        0.141797
BFGS:   55 13:44:40     -206.892648        0.085774
BFGS:   56 13:44:41     -206.893729        0.080466
BFGS:   57 13:44:42     -206.894286        0.065071
BFGS:   58 13:44:43     -206.894874        0.046590
