      Step     Time          Energy          fmax
BFGS:    0 03:15:50     -205.271350        1.043883
BFGS:    1 03:15:53     -205.294132        1.175542
BFGS:    2 03:15:56     -205.448621        0.563061
BFGS:    3 03:15:59     -205.480027        0.846527
BFGS:    4 03:16:01     -205.507737        0.570295
BFGS:    5 03:16:04     -205.553203        0.571676
BFGS:    6 03:16:07     -205.577152        0.695284
BFGS:    7 03:16:10     -205.668153        0.882872
BFGS:    8 03:16:13     -205.724618        0.890106
BFGS:    9 03:16:16     -205.824989        0.705550
BFGS:   10 03:16:18     -205.845779        0.514522
BFGS:   11 03:16:21     -205.860925        0.387132
BFGS:   12 03:16:24     -205.887647        0.538079
BFGS:   13 03:16:27     -205.952871        0.628800
BFGS:   14 03:16:30     -205.998758        0.680949
BFGS:   15 03:16:32     -206.033397        0.733232
BFGS:   16 03:16:35     -206.064574        0.641534
BFGS:   17 03:16:38     -206.106046        0.553947
BFGS:   18 03:16:41     -206.132085        0.356942
BFGS:   19 03:16:44     -206.141063        0.164016
BFGS:   20 03:16:46     -206.144138        0.141319
BFGS:   21 03:16:49     -206.147073        0.177640
BFGS:   22 03:16:52     -206.150272        0.174702
BFGS:   23 03:16:55     -206.152053        0.087417
BFGS:   24 03:16:58     -206.152608        0.043824
      Step     Time          Energy          fmax
BFGS:    0 14:05:37     -205.271354        1.043884
BFGS:    1 14:05:38     -205.294135        1.175537
BFGS:    2 14:05:39     -205.448625        0.563105
BFGS:    3 14:05:40     -205.480033        0.846545
BFGS:    4 14:05:41     -205.507739        0.570257
BFGS:    5 14:05:42     -205.553201        0.571670
BFGS:    6 14:05:43     -205.577155        0.695295
BFGS:    7 14:05:44     -205.668147        0.882923
BFGS:    8 14:05:45     -205.724609        0.890076
BFGS:    9 14:05:46     -205.824992        0.705602
BFGS:   10 14:05:47     -205.845777        0.514510
BFGS:   11 14:05:48     -205.860923        0.387108
BFGS:   12 14:05:49     -205.887637        0.537905
BFGS:   13 14:05:50     -205.952886        0.628751
BFGS:   14 14:05:51     -205.998771        0.680908
BFGS:   15 14:05:52     -206.033405        0.733191
BFGS:   16 14:05:53     -206.064584        0.641527
BFGS:   17 14:05:54     -206.106057        0.553789
BFGS:   18 14:05:55     -206.132091        0.356809
BFGS:   19 14:05:56     -206.141061        0.164006
BFGS:   20 14:05:57     -206.144141        0.141300
BFGS:   21 14:05:58     -206.147075        0.177655
BFGS:   22 14:05:59     -206.150281        0.174630
BFGS:   23 14:06:00     -206.152053        0.087474
BFGS:   24 14:06:01     -206.152614        0.043842
