      Step     Time          Energy          fmax
BFGS:    0 01:24:10     -203.468997        3.767165
BFGS:    1 01:24:13     -204.199790        1.988197
BFGS:    2 01:24:16     -204.693517        1.733008
BFGS:    3 01:24:18     -204.908660        1.546130
BFGS:    4 01:24:21     -205.093587        1.497278
BFGS:    5 01:24:24     -205.335489        1.403963
BFGS:    6 01:24:27     -205.540841        1.197496
BFGS:    7 01:24:30     -205.702377        0.770668
BFGS:    8 01:24:33     -205.757699        0.793908
BFGS:    9 01:24:36     -205.840215        0.910983
BFGS:   10 01:24:39     -205.926921        1.126492
BFGS:   11 01:24:42     -206.008529        1.049338
BFGS:   12 01:24:45     -206.065507        0.746333
BFGS:   13 01:24:47     -206.104350        0.457640
BFGS:   14 01:24:50     -206.120231        0.319792
BFGS:   15 01:24:53     -206.126436        0.204486
BFGS:   16 01:24:56     -206.133352        0.266199
BFGS:   17 01:24:59     -206.140477        0.214794
BFGS:   18 01:25:02     -206.144687        0.138526
BFGS:   19 01:25:05     -206.146915        0.123331
BFGS:   20 01:25:07     -206.149263        0.130896
BFGS:   21 01:25:10     -206.151847        0.152230
BFGS:   22 01:25:13     -206.153495        0.095136
BFGS:   23 01:25:16     -206.154144        0.050635
BFGS:   24 01:25:19     -206.154424        0.046851
      Step     Time          Energy          fmax
BFGS:    0 13:25:16     -203.468990        3.767196
BFGS:    1 13:25:17     -204.199790        1.988200
BFGS:    2 13:25:18     -204.693511        1.733016
BFGS:    3 13:25:19     -204.908660        1.546133
BFGS:    4 13:25:20     -205.093583        1.497275
BFGS:    5 13:25:21     -205.335485        1.403982
BFGS:    6 13:25:22     -205.540847        1.197502
BFGS:    7 13:25:23     -205.702369        0.770652
BFGS:    8 13:25:24     -205.757701        0.793916
BFGS:    9 13:25:25     -205.840207        0.910996
BFGS:   10 13:25:27     -205.926915        1.126417
BFGS:   11 13:25:28     -206.008525        1.049298
BFGS:   12 13:25:29     -206.065505        0.746376
BFGS:   13 13:25:30     -206.104352        0.457629
BFGS:   14 13:25:31     -206.120233        0.319792
BFGS:   15 13:25:32     -206.126437        0.204507
BFGS:   16 13:25:33     -206.133355        0.266230
BFGS:   17 13:25:34     -206.140479        0.214778
BFGS:   18 13:25:35     -206.144687        0.138523
BFGS:   19 13:25:36     -206.146915        0.123329
BFGS:   20 13:25:37     -206.149265        0.130907
BFGS:   21 13:25:38     -206.151849        0.152187
BFGS:   22 13:25:39     -206.153503        0.095121
BFGS:   23 13:25:40     -206.154144        0.050635
BFGS:   24 13:25:41     -206.154422        0.046839
