      Step     Time          Energy          fmax
BFGS:    0 01:35:20     -203.468995        3.767163
BFGS:    1 01:35:23     -204.199794        1.988200
BFGS:    2 01:35:26     -204.693511        1.733085
BFGS:    3 01:35:29     -204.908658        1.546137
BFGS:    4 01:35:32     -205.093581        1.497275
BFGS:    5 01:35:35     -205.335506        1.403961
BFGS:    6 01:35:38     -205.540847        1.197494
BFGS:    7 01:35:41     -205.702377        0.770632
BFGS:    8 01:35:43     -205.757697        0.793904
BFGS:    9 01:35:46     -205.840221        0.911026
BFGS:   10 01:35:49     -205.926923        1.126526
BFGS:   11 01:35:52     -206.008535        1.049294
BFGS:   12 01:35:55     -206.065507        0.746311
BFGS:   13 01:35:58     -206.104352        0.457643
BFGS:   14 01:36:01     -206.120231        0.319758
BFGS:   15 01:36:03     -206.126437        0.204492
BFGS:   16 01:36:06     -206.133353        0.266241
BFGS:   17 01:36:09     -206.140479        0.214800
BFGS:   18 01:36:12     -206.144687        0.138517
BFGS:   19 01:36:15     -206.146913        0.123333
BFGS:   20 01:36:18     -206.149265        0.130930
BFGS:   21 01:36:20     -206.151847        0.152169
BFGS:   22 01:36:23     -206.153499        0.095127
BFGS:   23 01:36:26     -206.154145        0.050638
BFGS:   24 01:36:29     -206.154424        0.046844
      Step     Time          Energy          fmax
BFGS:    0 13:29:19     -203.468988        3.767197
BFGS:    1 13:29:20     -204.199790        1.988202
BFGS:    2 13:29:21     -204.693511        1.733018
BFGS:    3 13:29:22     -204.908660        1.546133
BFGS:    4 13:29:23     -205.093581        1.497278
BFGS:    5 13:29:24     -205.335487        1.403984
BFGS:    6 13:29:25     -205.540847        1.197501
BFGS:    7 13:29:26     -205.702373        0.770703
BFGS:    8 13:29:27     -205.757701        0.793956
BFGS:    9 13:29:28     -205.840213        0.910996
BFGS:   10 13:29:29     -205.926919        1.126419
BFGS:   11 13:29:30     -206.008533        1.049276
BFGS:   12 13:29:31     -206.065505        0.746381
BFGS:   13 13:29:32     -206.104350        0.457671
BFGS:   14 13:29:33     -206.120227        0.319786
BFGS:   15 13:29:34     -206.126441        0.204492
BFGS:   16 13:29:35     -206.133353        0.266253
BFGS:   17 13:29:36     -206.140476        0.214849
BFGS:   18 13:29:37     -206.144687        0.138524
BFGS:   19 13:29:38     -206.146915        0.123327
BFGS:   20 13:29:39     -206.149268        0.130865
BFGS:   21 13:29:41     -206.151849        0.152191
BFGS:   22 13:29:42     -206.153499        0.095152
BFGS:   23 13:29:43     -206.154147        0.050636
BFGS:   24 13:29:44     -206.154422        0.046839
