      Step     Time          Energy          fmax
BFGS:    0 01:07:09     -205.499088        1.889028
BFGS:    1 01:07:12     -205.576455        1.870283
BFGS:    2 01:07:15     -206.098188        1.593282
BFGS:    3 01:07:18     -206.316226        1.961419
BFGS:    4 01:07:21     -206.442342        1.415432
BFGS:    5 01:07:23     -206.684783        0.666726
BFGS:    6 01:07:26     -206.708473        0.543695
BFGS:    7 01:07:29     -206.745088        0.371071
BFGS:    8 01:07:32     -206.774352        0.296039
BFGS:    9 01:07:35     -206.778766        0.258912
BFGS:   10 01:07:38     -206.784255        0.374341
BFGS:   11 01:07:41     -206.793058        0.596630
BFGS:   12 01:07:44     -206.810657        0.800576
BFGS:   13 01:07:47     -206.832992        0.763346
BFGS:   14 01:07:50     -206.855306        0.368261
BFGS:   15 01:07:52     -206.868263        0.224287
BFGS:   16 01:07:55     -206.875369        0.316053
BFGS:   17 01:07:58     -206.885183        0.380177
BFGS:   18 01:08:01     -206.892278        0.229049
BFGS:   19 01:08:04     -206.894511        0.073308
BFGS:   20 01:08:06     -206.895032        0.062201
BFGS:   21 01:08:09     -206.895480        0.078416
BFGS:   22 01:08:12     -206.895919        0.088777
BFGS:   23 01:08:15     -206.896264        0.054721
BFGS:   24 01:08:17     -206.896396        0.014210
      Step     Time          Energy          fmax
BFGS:    0 13:19:02     -205.499086        1.889027
BFGS:    1 13:19:03     -205.576452        1.870282
BFGS:    2 13:19:04     -206.098188        1.593283
BFGS:    3 13:19:05     -206.316230        1.961437
BFGS:    4 13:19:06     -206.442344        1.415432
BFGS:    5 13:19:07     -206.684785        0.666632
BFGS:    6 13:19:08     -206.708478        0.543675
BFGS:    7 13:19:09     -206.745097        0.371038
BFGS:    8 13:19:10     -206.774358        0.296004
BFGS:    9 13:19:11     -206.778766        0.258944
BFGS:   10 13:19:12     -206.784253        0.374353
BFGS:   11 13:19:13     -206.793052        0.596557
BFGS:   12 13:19:15     -206.810657        0.800558
BFGS:   13 13:19:16     -206.832990        0.763380
BFGS:   14 13:19:17     -206.855308        0.368350
BFGS:   15 13:19:18     -206.868266        0.224309
BFGS:   16 13:19:19     -206.875373        0.316007
BFGS:   17 13:19:20     -206.885183        0.380173
BFGS:   18 13:19:21     -206.892280        0.229056
BFGS:   19 13:19:22     -206.894515        0.073310
BFGS:   20 13:19:23     -206.895032        0.062193
BFGS:   21 13:19:24     -206.895484        0.078374
BFGS:   22 13:19:25     -206.895923        0.088796
BFGS:   23 13:19:26     -206.896268        0.054780
BFGS:   24 13:19:27     -206.896402        0.014220
