      Step     Time          Energy          fmax
BFGS:    0 02:28:04     -205.588144        1.474922
BFGS:    1 02:28:07     -205.638990        1.709952
BFGS:    2 02:28:10     -205.884574        1.281875
BFGS:    3 02:28:13     -205.904117        1.632965
BFGS:    4 02:28:15     -206.009107        0.626049
BFGS:    5 02:28:18     -206.035894        0.425259
BFGS:    6 02:28:21     -206.071578        0.345388
BFGS:    7 02:28:24     -206.077302        0.319037
BFGS:    8 02:28:27     -206.103610        0.300982
BFGS:    9 02:28:29     -206.109939        0.220075
BFGS:   10 02:28:32     -206.112737        0.137933
BFGS:   11 02:28:35     -206.115085        0.153226
BFGS:   12 02:28:38     -206.121951        0.284345
BFGS:   13 02:28:41     -206.130750        0.345302
BFGS:   14 02:28:43     -206.139467        0.261989
BFGS:   15 02:28:46     -206.144481        0.209773
BFGS:   16 02:28:49     -206.147504        0.155407
BFGS:   17 02:28:52     -206.150060        0.138381
BFGS:   18 02:28:55     -206.152210        0.113296
BFGS:   19 02:28:57     -206.153095        0.043198
      Step     Time          Energy          fmax
BFGS:    0 13:48:22     -205.588146        1.474921
BFGS:    1 13:48:23     -205.638994        1.709933
BFGS:    2 13:48:24     -205.884589        1.281870
BFGS:    3 13:48:25     -205.904105        1.633139
BFGS:    4 13:48:26     -206.009116        0.626045
BFGS:    5 13:48:27     -206.035899        0.425295
BFGS:    6 13:48:28     -206.071578        0.345431
BFGS:    7 13:48:29     -206.077306        0.319019
BFGS:    8 13:48:30     -206.103603        0.301264
BFGS:    9 13:48:31     -206.109941        0.220232
BFGS:   10 13:48:32     -206.112735        0.137935
BFGS:   11 13:48:33     -206.115087        0.153284
BFGS:   12 13:48:34     -206.121946        0.284320
BFGS:   13 13:48:35     -206.130744        0.345353
BFGS:   14 13:48:36     -206.139463        0.262067
BFGS:   15 13:48:37     -206.144481        0.209774
BFGS:   16 13:48:38     -206.147502        0.155450
BFGS:   17 13:48:39     -206.150064        0.138498
BFGS:   18 13:48:40     -206.152210        0.113425
BFGS:   19 13:48:41     -206.153102        0.043196
