      Step     Time          Energy          fmax
BFGS:    0 01:09:29     -205.499122        1.889092
BFGS:    1 01:09:32     -205.576484        1.870328
BFGS:    2 01:09:35     -206.098171        1.593393
BFGS:    3 01:09:37     -206.316163        1.961546
BFGS:    4 01:09:40     -206.442302        1.415842
BFGS:    5 01:09:43     -206.684884        0.667158
BFGS:    6 01:09:46     -206.708591        0.543820
BFGS:    7 01:09:49     -206.745208        0.371277
BFGS:    8 01:09:52     -206.774516        0.296365
BFGS:    9 01:09:55     -206.778924        0.258902
BFGS:   10 01:09:58     -206.784423        0.374706
BFGS:   11 01:10:01     -206.793216        0.596777
BFGS:   12 01:10:04     -206.810813        0.800738
BFGS:   13 01:10:07     -206.833123        0.763115
BFGS:   14 01:10:09     -206.855399        0.367670
BFGS:   15 01:10:12     -206.868339        0.228232
BFGS:   16 01:10:15     -206.875469        0.316828
BFGS:   17 01:10:18     -206.885299        0.380976
BFGS:   18 01:10:21     -206.892417        0.229507
BFGS:   19 01:10:23     -206.894662        0.073753
BFGS:   20 01:10:26     -206.895183        0.062672
BFGS:   21 01:10:29     -206.895639        0.079002
BFGS:   22 01:10:32     -206.896089        0.089627
BFGS:   23 01:10:35     -206.896436        0.055333
BFGS:   24 01:10:37     -206.896570        0.014307
      Step     Time          Energy          fmax
BFGS:    0 13:19:53     -205.499122        1.889091
BFGS:    1 13:19:54     -205.576492        1.870330
BFGS:    2 13:19:56     -206.098178        1.593398
BFGS:    3 13:19:57     -206.316175        1.961533
BFGS:    4 13:19:58     -206.442304        1.415827
BFGS:    5 13:19:59     -206.684888        0.667104
BFGS:    6 13:20:00     -206.708593        0.543793
BFGS:    7 13:20:01     -206.745221        0.371249
BFGS:    8 13:20:02     -206.774516        0.296349
BFGS:    9 13:20:03     -206.778930        0.258880
BFGS:   10 13:20:04     -206.784423        0.374540
BFGS:   11 13:20:05     -206.793214        0.596665
BFGS:   12 13:20:06     -206.810798        0.800713
BFGS:   13 13:20:07     -206.833104        0.763278
BFGS:   14 13:20:08     -206.855392        0.367973
BFGS:   15 13:20:09     -206.868339        0.228244
BFGS:   16 13:20:10     -206.875467        0.316736
BFGS:   17 13:20:11     -206.885295        0.381055
BFGS:   18 13:20:12     -206.892417        0.229622
BFGS:   19 13:20:13     -206.894664        0.073751
BFGS:   20 13:20:14     -206.895187        0.062672
BFGS:   21 13:20:15     -206.895641        0.079008
BFGS:   22 13:20:16     -206.896083        0.089595
BFGS:   23 13:20:17     -206.896434        0.055376
BFGS:   24 13:20:19     -206.896573        0.014330
