      Step     Time          Energy          fmax
BFGS:    0 03:35:50     -203.720865        2.939536
BFGS:    1 03:35:53     -204.328046        2.028353
BFGS:    2 03:35:55     -204.965869        1.262917
BFGS:    3 03:35:59     -205.077770        1.277133
BFGS:    4 03:36:02     -205.239667        1.145113
BFGS:    5 03:36:05     -205.385690        0.835699
BFGS:    6 03:36:08     -205.489085        0.638584
BFGS:    7 03:36:10     -205.532115        0.669351
BFGS:    8 03:36:13     -205.603547        0.795103
BFGS:    9 03:36:16     -205.669618        0.811154
BFGS:   10 03:36:19     -205.735040        1.144887
BFGS:   11 03:36:22     -205.816039        1.234086
BFGS:   12 03:36:25     -205.889457        0.983258
BFGS:   13 03:36:28     -205.941898        0.519240
BFGS:   14 03:36:31     -205.959516        0.137267
BFGS:   15 03:36:34     -205.962144        0.134502
BFGS:   16 03:36:37     -205.965051        0.147158
BFGS:   17 03:36:40     -205.968648        0.199704
BFGS:   18 03:36:43     -205.971792        0.163427
BFGS:   19 03:36:46     -205.973579        0.077179
BFGS:   20 03:36:49     -205.974288        0.055519
BFGS:   21 03:36:52     -205.974702        0.063349
BFGS:   22 03:36:55     -205.975417        0.074427
BFGS:   23 03:36:58     -205.976640        0.081531
BFGS:   24 03:37:01     -205.978395        0.076527
BFGS:   25 03:37:04     -205.980514        0.099230
BFGS:   26 03:37:07     -205.983131        0.120133
BFGS:   27 03:37:10     -205.986453        0.118544
BFGS:   28 03:37:13     -205.990371        0.092318
BFGS:   29 03:37:16     -205.993472        0.097180
BFGS:   30 03:37:19     -205.995015        0.080474
BFGS:   31 03:37:22     -205.996049        0.090321
BFGS:   32 03:37:25     -205.997016        0.056008
BFGS:   33 03:37:28     -205.997592        0.037976
      Step     Time          Energy          fmax
BFGS:    0 14:12:40     -203.720857        2.939539
BFGS:    1 14:12:41     -204.328046        2.028339
BFGS:    2 14:12:42     -204.965867        1.262910
BFGS:    3 14:12:43     -205.077770        1.277127
BFGS:    4 14:12:44     -205.239663        1.145125
BFGS:    5 14:12:45     -205.385680        0.835709
BFGS:    6 14:12:46     -205.489087        0.638574
BFGS:    7 14:12:47     -205.532115        0.669309
BFGS:    8 14:12:48     -205.603559        0.795108
BFGS:    9 14:12:49     -205.669620        0.811215
BFGS:   10 14:12:50     -205.735042        1.144905
BFGS:   11 14:12:51     -205.816045        1.234083
BFGS:   12 14:12:52     -205.889463        0.983218
BFGS:   13 14:12:54     -205.941900        0.519155
BFGS:   14 14:12:55     -205.959514        0.137270
BFGS:   15 14:12:56     -205.962142        0.134504
BFGS:   16 14:12:57     -205.965055        0.147158
BFGS:   17 14:12:58     -205.968652        0.199739
BFGS:   18 14:12:59     -205.971797        0.163376
BFGS:   19 14:13:00     -205.973583        0.077179
BFGS:   20 14:13:01     -205.974292        0.055515
BFGS:   21 14:13:02     -205.974706        0.063362
BFGS:   22 14:13:03     -205.975419        0.074472
BFGS:   23 14:13:04     -205.976646        0.081554
BFGS:   24 14:13:05     -205.978399        0.076581
BFGS:   25 14:13:06     -205.980516        0.099220
BFGS:   26 14:13:07     -205.983135        0.120120
BFGS:   27 14:13:08     -205.986453        0.118525
BFGS:   28 14:13:09     -205.990371        0.092323
BFGS:   29 14:13:10     -205.993472        0.097175
BFGS:   30 14:13:11     -205.995017        0.080465
BFGS:   31 14:13:12     -205.996055        0.090404
BFGS:   32 14:13:13     -205.997018        0.055989
BFGS:   33 14:13:14     -205.997592        0.037963
