      Step     Time          Energy          fmax
BFGS:    0 03:27:27     -203.331975        4.060516
BFGS:    1 03:27:30     -204.367763        2.707486
BFGS:    2 03:27:33     -205.222568        1.263178
BFGS:    3 03:27:36     -205.340493        1.179140
BFGS:    4 03:27:39     -205.491262        1.049886
BFGS:    5 03:27:42     -205.619157        0.914919
BFGS:    6 03:27:45     -205.704561        0.656199
BFGS:    7 03:27:48     -205.725114        0.416725
BFGS:    8 03:27:51     -205.756055        0.601359
BFGS:    9 03:27:54     -205.803855        0.590884
BFGS:   10 03:27:57     -205.850703        0.518120
BFGS:   11 03:28:00     -205.890344        0.719774
BFGS:   12 03:28:03     -205.930425        0.769533
BFGS:   13 03:28:06     -205.964992        0.579097
BFGS:   14 03:28:09     -205.982501        0.253079
BFGS:   15 03:28:12     -205.988199        0.216547
BFGS:   16 03:28:15     -205.991683        0.179683
BFGS:   17 03:28:18     -205.995010        0.170424
BFGS:   18 03:28:21     -205.997112        0.129958
BFGS:   19 03:28:24     -205.997922        0.044527
      Step     Time          Energy          fmax
BFGS:    0 14:09:43     -203.331960        4.060521
BFGS:    1 14:09:44     -204.367759        2.707487
BFGS:    2 14:09:45     -205.222562        1.263178
BFGS:    3 14:09:46     -205.340493        1.179138
BFGS:    4 14:09:47     -205.491258        1.049875
BFGS:    5 14:09:49     -205.619153        0.914898
BFGS:    6 14:09:50     -205.704561        0.656176
BFGS:    7 14:09:51     -205.725118        0.416715
BFGS:    8 14:09:52     -205.756059        0.601389
BFGS:    9 14:09:53     -205.803857        0.590832
BFGS:   10 14:09:54     -205.850707        0.518077
BFGS:   11 14:09:55     -205.890348        0.719805
BFGS:   12 14:09:56     -205.930429        0.769520
BFGS:   13 14:09:57     -205.964988        0.579088
BFGS:   14 14:09:58     -205.982501        0.253042
BFGS:   15 14:09:59     -205.988202        0.216546
BFGS:   16 14:10:00     -205.991687        0.179679
BFGS:   17 14:10:01     -205.995010        0.170405
BFGS:   18 14:10:02     -205.997110        0.129972
BFGS:   19 14:10:03     -205.997920        0.044526
