      Step     Time          Energy          fmax
BFGS:    0 00:40:22     -205.762161        2.348631
BFGS:    1 00:40:25     -205.926139        1.483283
BFGS:    2 00:40:28     -206.310466        1.180948
BFGS:    3 00:40:30     -206.373327        1.341573
BFGS:    4 00:40:33     -206.497579        0.893429
BFGS:    5 00:40:36     -206.534564        0.965858
BFGS:    6 00:40:39     -206.573240        0.849789
BFGS:    7 00:40:42     -206.652944        0.924494
BFGS:    8 00:40:45     -206.772464        0.974607
BFGS:    9 00:40:48     -206.860614        0.551369
BFGS:   10 00:40:51     -206.882100        0.172940
BFGS:   11 00:40:53     -206.886573        0.148230
BFGS:   12 00:40:56     -206.889690        0.113599
BFGS:   13 00:40:59     -206.892476        0.134652
BFGS:   14 00:41:02     -206.895009        0.088528
BFGS:   15 00:41:05     -206.896104        0.060102
BFGS:   16 00:41:07     -206.896341        0.033565
      Step     Time          Energy          fmax
BFGS:    0 13:08:57     -205.762157        2.348624
BFGS:    1 13:08:58     -205.926141        1.483241
BFGS:    2 13:08:59     -206.310470        1.180844
BFGS:    3 13:09:00     -206.373328        1.341559
BFGS:    4 13:09:01     -206.497566        0.893342
BFGS:    5 13:09:02     -206.534560        0.965835
BFGS:    6 13:09:03     -206.573232        0.849797
BFGS:    7 13:09:04     -206.652927        0.924490
BFGS:    8 13:09:05     -206.772445        0.974802
BFGS:    9 13:09:06     -206.860608        0.551409
BFGS:   10 13:09:07     -206.882102        0.172964
BFGS:   11 13:09:08     -206.886575        0.148244
BFGS:   12 13:09:09     -206.889690        0.113543
BFGS:   13 13:09:10     -206.892474        0.134571
BFGS:   14 13:09:11     -206.895011        0.088562
BFGS:   15 13:09:12     -206.896110        0.060171
BFGS:   16 13:09:14     -206.896341        0.033591
