      Step     Time          Energy          fmax
BFGS:    0 00:33:45     -197.975805       33.102760
BFGS:    1 00:33:48     -203.537944        5.739699
BFGS:    2 00:33:51     -204.031225        3.029258
BFGS:    3 00:33:54     -204.686488        1.552867
BFGS:    4 00:33:58     -204.923328        3.114216
BFGS:    5 00:34:01     -205.293506        4.379332
BFGS:    6 00:34:04     -205.709642        4.248192
BFGS:    7 00:34:07     -206.115083        2.768701
BFGS:    8 00:34:10     -206.485971        1.437389
BFGS:    9 00:34:13     -206.602988        1.473738
BFGS:   10 00:34:15     -206.704557        1.513497
BFGS:   11 00:34:18     -206.818284        1.169124
BFGS:   12 00:34:21     -206.868850        0.645173
BFGS:   13 00:34:23     -206.885392        0.281302
BFGS:   14 00:34:26     -206.892751        0.117962
BFGS:   15 00:34:29     -206.895067        0.119095
BFGS:   16 00:34:31     -206.896192        0.124467
BFGS:   17 00:34:34     -206.897075        0.089507
BFGS:   18 00:34:37     -206.897632        0.055886
BFGS:   19 00:34:39     -206.897857        0.023078
      Step     Time          Energy          fmax
BFGS:    0 13:06:29     -197.975805       33.102738
BFGS:    1 13:06:30     -203.537950        5.739622
BFGS:    2 13:06:31     -204.031228        3.029260
BFGS:    3 13:06:33     -204.686488        1.552997
BFGS:    4 13:06:34     -204.923326        3.114140
BFGS:    5 13:06:35     -205.293525        4.379383
BFGS:    6 13:06:36     -205.709651        4.248180
BFGS:    7 13:06:37     -206.115106        2.768621
BFGS:    8 13:06:38     -206.485980        1.437429
BFGS:    9 13:06:39     -206.602996        1.473721
BFGS:   10 13:06:40     -206.704570        1.513488
BFGS:   11 13:06:41     -206.818288        1.169161
BFGS:   12 13:06:42     -206.868854        0.645097
BFGS:   13 13:06:43     -206.885391        0.281260
BFGS:   14 13:06:44     -206.892751        0.117960
BFGS:   15 13:06:45     -206.895067        0.119118
BFGS:   16 13:06:46     -206.896192        0.124467
BFGS:   17 13:06:47     -206.897077        0.089485
BFGS:   18 13:06:48     -206.897638        0.055933
BFGS:   19 13:06:49     -206.897857        0.023079
