      Step     Time          Energy          fmax
BFGS:    0 00:39:31     -205.763891        2.352715
BFGS:    1 00:39:34     -205.908857        1.397872
BFGS:    2 00:39:37     -206.204818        2.572199
BFGS:    3 00:39:39     -206.305671        1.547512
BFGS:    4 00:39:42     -206.401105        0.782541
BFGS:    5 00:39:45     -206.517774        0.729522
BFGS:    6 00:39:48     -206.570787        1.143084
BFGS:    7 00:39:51     -206.600513        1.214617
BFGS:    8 00:39:54     -206.659738        1.037330
BFGS:    9 00:39:57     -206.740890        0.994683
BFGS:   10 00:39:59     -206.816135        0.992943
BFGS:   11 00:40:02     -206.862806        0.696731
BFGS:   12 00:40:05     -206.885259        0.280527
BFGS:   13 00:40:08     -206.891017        0.110281
BFGS:   14 00:40:11     -206.893155        0.125282
BFGS:   15 00:40:13     -206.895480        0.121209
BFGS:   16 00:40:16     -206.896894        0.075507
BFGS:   17 00:40:19     -206.897346        0.034323
      Step     Time          Energy          fmax
BFGS:    0 13:08:38     -205.763887        2.352707
BFGS:    1 13:08:39     -205.908862        1.397897
BFGS:    2 13:08:40     -206.204791        2.572379
BFGS:    3 13:08:41     -206.305663        1.547514
BFGS:    4 13:08:42     -206.401092        0.782548
BFGS:    5 13:08:43     -206.517772        0.729529
BFGS:    6 13:08:44     -206.570783        1.143034
BFGS:    7 13:08:45     -206.600511        1.214620
BFGS:    8 13:08:46     -206.659732        1.037381
BFGS:    9 13:08:47     -206.740880        0.994688
BFGS:   10 13:08:48     -206.816129        0.992944
BFGS:   11 13:08:49     -206.862808        0.696732
BFGS:   12 13:08:50     -206.885259        0.280561
BFGS:   13 13:08:51     -206.891015        0.110283
BFGS:   14 13:08:52     -206.893153        0.125296
BFGS:   15 13:08:53     -206.895482        0.121207
BFGS:   16 13:08:54     -206.896894        0.075524
BFGS:   17 13:08:55     -206.897346        0.034325
