      Step     Time          Energy          fmax
BFGS:    0 00:49:22     -206.111535        2.358581
BFGS:    1 00:49:25     -206.252803        2.685046
BFGS:    2 00:49:28     -206.820791        0.868974
BFGS:    3 00:49:30     -206.840900        1.173680
BFGS:    4 00:49:33     -206.877567        0.326458
BFGS:    5 00:49:36     -206.883437        0.114481
BFGS:    6 00:49:38     -206.884361        0.111715
BFGS:    7 00:49:41     -206.886659        0.107588
BFGS:    8 00:49:44     -206.888089        0.130330
BFGS:    9 00:49:47     -206.889303        0.117997
BFGS:   10 00:49:50     -206.890252        0.165592
BFGS:   11 00:49:52     -206.891572        0.183807
BFGS:   12 00:49:55     -206.893003        0.144968
BFGS:   13 00:49:58     -206.894134        0.061348
BFGS:   14 00:50:01     -206.894763        0.057453
BFGS:   15 00:50:04     -206.895244        0.060130
BFGS:   16 00:50:06     -206.896032        0.094272
BFGS:   17 00:50:09     -206.897046        0.095518
BFGS:   18 00:50:12     -206.897756        0.055106
BFGS:   19 00:50:15     -206.897954        0.021811
      Step     Time          Energy          fmax
BFGS:    0 13:12:20     -206.111535        2.358578
BFGS:    1 13:12:21     -206.252805        2.685074
BFGS:    2 13:12:22     -206.820787        0.868985
BFGS:    3 13:12:23     -206.840905        1.173468
BFGS:    4 13:12:24     -206.877569        0.326561
BFGS:    5 13:12:25     -206.883441        0.114491
BFGS:    6 13:12:26     -206.884362        0.111716
BFGS:    7 13:12:27     -206.886665        0.107619
BFGS:    8 13:12:28     -206.888089        0.130237
BFGS:    9 13:12:29     -206.889308        0.118112
BFGS:   10 13:12:30     -206.890252        0.165643
BFGS:   11 13:12:32     -206.891580        0.183827
BFGS:   12 13:12:33     -206.893003        0.144916
BFGS:   13 13:12:34     -206.894138        0.061202
BFGS:   14 13:12:35     -206.894763        0.057446
BFGS:   15 13:12:36     -206.895248        0.060176
BFGS:   16 13:12:37     -206.896034        0.094322
BFGS:   17 13:12:38     -206.897048        0.095525
BFGS:   18 13:12:39     -206.897760        0.055054
BFGS:   19 13:12:40     -206.897950        0.021806
