      Step     Time          Energy          fmax
BFGS:    0 01:12:59     -203.468999        3.767164
BFGS:    1 01:13:02     -204.199792        1.988201
BFGS:    2 01:13:05     -204.693509        1.733086
BFGS:    3 01:13:08     -204.908662        1.546138
BFGS:    4 01:13:11     -205.093583        1.497276
BFGS:    5 01:13:14     -205.335504        1.403965
BFGS:    6 01:13:16     -205.540849        1.197493
BFGS:    7 01:13:19     -205.702377        0.770622
BFGS:    8 01:13:22     -205.757699        0.793901
BFGS:    9 01:13:25     -205.840221        0.911017
BFGS:   10 01:13:28     -205.926925        1.126502
BFGS:   11 01:13:31     -206.008535        1.049277
BFGS:   12 01:13:34     -206.065509        0.746354
BFGS:   13 01:13:37     -206.104354        0.457674
BFGS:   14 01:13:39     -206.120227        0.319774
BFGS:   15 01:13:42     -206.126437        0.204501
BFGS:   16 01:13:45     -206.133352        0.266241
BFGS:   17 01:13:48     -206.140477        0.214817
BFGS:   18 01:13:51     -206.144687        0.138524
BFGS:   19 01:13:54     -206.146913        0.123334
BFGS:   20 01:13:56     -206.149266        0.130880
BFGS:   21 01:13:59     -206.151847        0.152200
BFGS:   22 01:14:02     -206.153493        0.095119
BFGS:   23 01:14:05     -206.154145        0.050633
BFGS:   24 01:14:08     -206.154424        0.046850
      Step     Time          Energy          fmax
BFGS:    0 13:21:11     -203.468988        3.767195
BFGS:    1 13:21:12     -204.199792        1.988203
BFGS:    2 13:21:13     -204.693513        1.733018
BFGS:    3 13:21:14     -204.908654        1.546141
BFGS:    4 13:21:15     -205.093583        1.497284
BFGS:    5 13:21:16     -205.335481        1.403974
BFGS:    6 13:21:17     -205.540847        1.197500
BFGS:    7 13:21:18     -205.702367        0.770720
BFGS:    8 13:21:19     -205.757701        0.793940
BFGS:    9 13:21:20     -205.840205        0.910937
BFGS:   10 13:21:21     -205.926915        1.126413
BFGS:   11 13:21:22     -206.008527        1.049292
BFGS:   12 13:21:23     -206.065501        0.746404
BFGS:   13 13:21:25     -206.104354        0.457658
BFGS:   14 13:21:26     -206.120227        0.319791
BFGS:   15 13:21:27     -206.126441        0.204505
BFGS:   16 13:21:28     -206.133353        0.266203
BFGS:   17 13:21:29     -206.140477        0.214807
BFGS:   18 13:21:30     -206.144683        0.138528
BFGS:   19 13:21:31     -206.146917        0.123333
BFGS:   20 13:21:32     -206.149265        0.130890
BFGS:   21 13:21:33     -206.151847        0.152177
BFGS:   22 13:21:34     -206.153499        0.095154
BFGS:   23 13:21:35     -206.154147        0.050638
BFGS:   24 13:21:36     -206.154426        0.046848
