      Step     Time          Energy          fmax
BFGS:    0 00:58:21     -206.110090        2.760815
BFGS:    1 00:58:23     -206.269878        2.658534
BFGS:    2 00:58:26     -206.823505        0.854463
BFGS:    3 00:58:29     -206.850194        0.751962
BFGS:    4 00:58:32     -206.879091        0.180830
BFGS:    5 00:58:35     -206.881465        0.121039
BFGS:    6 00:58:38     -206.882779        0.127810
BFGS:    7 00:58:40     -206.886028        0.113024
BFGS:    8 00:58:43     -206.886937        0.114145
BFGS:    9 00:58:46     -206.887641        0.138273
BFGS:   10 00:58:49     -206.888751        0.145107
BFGS:   11 00:58:52     -206.890481        0.141219
BFGS:   12 00:58:55     -206.892156        0.098914
BFGS:   13 00:58:57     -206.893146        0.050750
BFGS:   14 00:59:00     -206.893619        0.047097
      Step     Time          Energy          fmax
BFGS:    0 13:15:44     -206.110095        2.760812
BFGS:    1 13:15:45     -206.269882        2.658533
BFGS:    2 13:15:46     -206.823503        0.854229
BFGS:    3 13:15:47     -206.850194        0.751938
BFGS:    4 13:15:48     -206.879091        0.180991
BFGS:    5 13:15:50     -206.881463        0.121058
BFGS:    6 13:15:51     -206.882779        0.127847
BFGS:    7 13:15:52     -206.886029        0.113284
BFGS:    8 13:15:53     -206.886939        0.114169
BFGS:    9 13:15:54     -206.887641        0.138263
BFGS:   10 13:15:55     -206.888757        0.145134
BFGS:   11 13:15:56     -206.890483        0.141253
BFGS:   12 13:15:57     -206.892158        0.098980
BFGS:   13 13:15:58     -206.893150        0.050749
BFGS:   14 13:15:59     -206.893621        0.047098
