      Step     Time          Energy          fmax
BFGS:    0 00:42:48     -205.763892        2.352716
BFGS:    1 00:42:51     -205.908855        1.397876
BFGS:    2 00:42:54     -206.204597        2.574413
BFGS:    3 00:42:57     -206.305633        1.547502
BFGS:    4 00:43:00     -206.400878        0.782641
BFGS:    5 00:43:02     -206.517730        0.729885
BFGS:    6 00:43:06     -206.570775        1.142345
BFGS:    7 00:43:08     -206.600518        1.214630
BFGS:    8 00:43:11     -206.659591        1.038292
BFGS:    9 00:43:14     -206.740754        0.994248
BFGS:   10 00:43:17     -206.816024        0.993175
BFGS:   11 00:43:20     -206.862752        0.697312
BFGS:   12 00:43:23     -206.885234        0.281175
BFGS:   13 00:43:25     -206.891015        0.110303
BFGS:   14 00:43:28     -206.893148        0.125310
BFGS:   15 00:43:31     -206.895477        0.121269
BFGS:   16 00:43:34     -206.896896        0.075630
BFGS:   17 00:43:37     -206.897346        0.034318
      Step     Time          Energy          fmax
BFGS:    0 13:09:52     -205.763887        2.352707
BFGS:    1 13:09:53     -205.908859        1.397903
BFGS:    2 13:09:54     -206.204580        2.574588
BFGS:    3 13:09:55     -206.305633        1.547505
BFGS:    4 13:09:56     -206.400872        0.782641
BFGS:    5 13:09:57     -206.517722        0.729900
BFGS:    6 13:09:58     -206.570773        1.142423
BFGS:    7 13:09:59     -206.600515        1.214628
BFGS:    8 13:10:00     -206.659591        1.038204
BFGS:    9 13:10:02     -206.740743        0.994282
BFGS:   10 13:10:03     -206.816022        0.993188
BFGS:   11 13:10:04     -206.862748        0.697400
BFGS:   12 13:10:05     -206.885234        0.281223
BFGS:   13 13:10:06     -206.891010        0.110304
BFGS:   14 13:10:07     -206.893155        0.125276
BFGS:   15 13:10:08     -206.895479        0.121290
BFGS:   16 13:10:09     -206.896898        0.075653
BFGS:   17 13:10:10     -206.897346        0.034317
