      Step     Time          Energy          fmax
BFGS:    0 01:36:32     -203.408469        5.035688
BFGS:    1 01:36:35     -204.271220        2.246838
BFGS:    2 01:36:38     -204.797685        1.503151
BFGS:    3 01:36:40     -205.011548        1.373746
BFGS:    4 01:36:43     -205.180335        1.352216
BFGS:    5 01:36:46     -205.370097        1.360591
BFGS:    6 01:36:49     -205.556529        1.312827
BFGS:    7 01:36:52     -205.687875        0.916157
BFGS:    8 01:36:55     -205.768949        0.959618
BFGS:    9 01:36:58     -205.886003        1.025261
BFGS:   10 01:37:01     -205.990411        1.167246
BFGS:   11 01:37:03     -206.092010        1.060038
BFGS:   12 01:37:06     -206.156221        0.728480
BFGS:   13 01:37:09     -206.205503        0.608912
BFGS:   14 01:37:12     -206.238546        0.596153
BFGS:   15 01:37:15     -206.259818        0.622333
BFGS:   16 01:37:18     -206.295652        0.729290
BFGS:   17 01:37:21     -206.343982        0.694220
BFGS:   18 01:37:23     -206.368402        0.339723
BFGS:   19 01:37:26     -206.385919        0.387917
BFGS:   20 01:37:29     -206.400890        0.366861
BFGS:   21 01:37:32     -206.413661        0.363027
BFGS:   22 01:37:35     -206.424735        0.260686
BFGS:   23 01:37:38     -206.432361        0.276898
BFGS:   24 01:37:41     -206.441955        0.316243
BFGS:   25 01:37:43     -206.457147        0.546571
BFGS:   26 01:37:46     -206.487876        0.786475
BFGS:   27 01:37:49     -206.534444        0.837503
BFGS:   28 01:37:52     -206.577541        0.556321
BFGS:   29 01:37:55     -206.602208        0.473106
BFGS:   30 01:37:58     -206.628875        0.467979
BFGS:   31 01:38:01     -206.665096        0.659539
BFGS:   32 01:38:04     -206.698451        0.652519
BFGS:   33 01:38:07     -206.721664        0.317667
BFGS:   34 01:38:10     -206.735420        0.267723
BFGS:   35 01:38:13     -206.744102        0.240932
BFGS:   36 01:38:15     -206.752080        0.223030
BFGS:   37 01:38:18     -206.759776        0.161626
BFGS:   38 01:38:21     -206.766490        0.144445
BFGS:   39 01:38:24     -206.771760        0.198512
BFGS:   40 01:38:27     -206.776231        0.156909
BFGS:   41 01:38:30     -206.780910        0.158930
BFGS:   42 01:38:33     -206.786935        0.209580
BFGS:   43 01:38:36     -206.796027        0.254681
BFGS:   44 01:38:39     -206.807300        0.281760
BFGS:   45 01:38:42     -206.816318        0.199653
BFGS:   46 01:38:45     -206.823449        0.202053
BFGS:   47 01:38:48     -206.831258        0.255952
BFGS:   48 01:38:50     -206.842958        0.340598
BFGS:   49 01:38:53     -206.856370        0.335186
BFGS:   50 01:38:56     -206.864991        0.183132
BFGS:   51 01:38:59     -206.868633        0.117356
BFGS:   52 01:39:02     -206.870914        0.128181
BFGS:   53 01:39:05     -206.873859        0.193420
BFGS:   54 01:39:08     -206.878082        0.218810
BFGS:   55 01:39:10     -206.882001        0.149548
BFGS:   56 01:39:13     -206.884176        0.098225
BFGS:   57 01:39:16     -206.885379        0.083167
BFGS:   58 01:39:19     -206.886590        0.096435
BFGS:   59 01:39:22     -206.888391        0.127057
BFGS:   60 01:39:24     -206.890483        0.116449
BFGS:   61 01:39:27     -206.892026        0.088901
BFGS:   62 01:39:30     -206.892822        0.071245
BFGS:   63 01:39:33     -206.893272        0.065934
BFGS:   64 01:39:36     -206.893737        0.055859
BFGS:   65 01:39:38     -206.894311        0.046545
      Step     Time          Energy          fmax
BFGS:    0 13:29:45     -203.408454        5.035735
BFGS:    1 13:29:46     -204.271222        2.246816
BFGS:    2 13:29:47     -204.797675        1.503180
BFGS:    3 13:29:48     -205.011543        1.373725
BFGS:    4 13:29:49     -205.180330        1.352215
BFGS:    5 13:29:50     -205.370097        1.360588
BFGS:    6 13:29:52     -205.556529        1.312857
BFGS:    7 13:29:53     -205.687881        0.916170
BFGS:    8 13:29:54     -205.768943        0.959645
BFGS:    9 13:29:55     -205.886009        1.025231
BFGS:   10 13:29:56     -205.990409        1.167239
BFGS:   11 13:29:57     -206.092008        1.060012
BFGS:   12 13:29:58     -206.156223        0.728473
BFGS:   13 13:30:00     -206.205505        0.608898
BFGS:   14 13:30:01     -206.238549        0.596159
BFGS:   15 13:30:02     -206.259820        0.622336
BFGS:   16 13:30:03     -206.295650        0.729254
BFGS:   17 13:30:04     -206.343992        0.694215
BFGS:   18 13:30:05     -206.368406        0.339772
BFGS:   19 13:30:06     -206.385923        0.387966
BFGS:   20 13:30:07     -206.400888        0.366987
BFGS:   21 13:30:08     -206.413663        0.362949
BFGS:   22 13:30:10     -206.424735        0.260700
BFGS:   23 13:30:11     -206.432361        0.276889
BFGS:   24 13:30:12     -206.441959        0.316249
BFGS:   25 13:30:13     -206.457145        0.546667
BFGS:   26 13:30:14     -206.487874        0.786393
BFGS:   27 13:30:15     -206.534446        0.837587
BFGS:   28 13:30:16     -206.577537        0.556803
BFGS:   29 13:30:17     -206.602199        0.473152
BFGS:   30 13:30:18     -206.628852        0.467449
BFGS:   31 13:30:19     -206.665069        0.659166
BFGS:   32 13:30:20     -206.698396        0.653628
BFGS:   33 13:30:21     -206.721639        0.318129
BFGS:   34 13:30:22     -206.735420        0.267399
BFGS:   35 13:30:23     -206.744121        0.240786
BFGS:   36 13:30:24     -206.752082        0.221643
BFGS:   37 13:30:25     -206.759782        0.161408
BFGS:   38 13:30:26     -206.766490        0.144407
BFGS:   39 13:30:27     -206.771762        0.198284
BFGS:   40 13:30:28     -206.776239        0.157114
BFGS:   41 13:30:29     -206.780910        0.158901
BFGS:   42 13:30:31     -206.786945        0.209376
BFGS:   43 13:30:32     -206.796026        0.254388
BFGS:   44 13:30:33     -206.807306        0.281488
BFGS:   45 13:30:34     -206.816318        0.199471
BFGS:   46 13:30:35     -206.823455        0.201983
BFGS:   47 13:30:36     -206.831266        0.255919
BFGS:   48 13:30:37     -206.842958        0.340700
BFGS:   49 13:30:38     -206.856365        0.335297
BFGS:   50 13:30:39     -206.864991        0.183271
BFGS:   51 13:30:40     -206.868633        0.117328
BFGS:   52 13:30:41     -206.870919        0.128154
BFGS:   53 13:30:42     -206.873859        0.193373
BFGS:   54 13:30:43     -206.878083        0.218800
BFGS:   55 13:30:44     -206.882007        0.149700
BFGS:   56 13:30:45     -206.884174        0.098199
BFGS:   57 13:30:46     -206.885381        0.083186
BFGS:   58 13:30:47     -206.886588        0.096465
BFGS:   59 13:30:48     -206.888395        0.127191
BFGS:   60 13:30:49     -206.890483        0.116668
BFGS:   61 13:30:50     -206.892030        0.088966
