      Step     Time          Energy          fmax
BFGS:    0 00:50:18     -206.110156        2.760958
BFGS:    1 00:50:20     -206.269941        2.658672
BFGS:    2 00:50:23     -206.823644        0.854194
BFGS:    3 00:50:26     -206.850309        0.753957
BFGS:    4 00:50:29     -206.879241        0.181840
BFGS:    5 00:50:32     -206.881633        0.121060
BFGS:    6 00:50:35     -206.882942        0.127703
BFGS:    7 00:50:37     -206.886211        0.112612
BFGS:    8 00:50:40     -206.887111        0.114391
BFGS:    9 00:50:43     -206.887824        0.138427
BFGS:   10 00:50:46     -206.888936        0.145282
BFGS:   11 00:50:49     -206.890670        0.140974
BFGS:   12 00:50:52     -206.892341        0.098285
BFGS:   13 00:50:54     -206.893325        0.051388
BFGS:   14 00:50:57     -206.893794        0.047519
      Step     Time          Energy          fmax
BFGS:    0 13:12:41     -206.110156        2.760956
BFGS:    1 13:12:42     -206.269943        2.658677
BFGS:    2 13:12:43     -206.823642        0.854366
BFGS:    3 13:12:44     -206.850312        0.753889
BFGS:    4 13:12:45     -206.879245        0.181715
BFGS:    5 13:12:46     -206.881635        0.121070
BFGS:    6 13:12:47     -206.882943        0.127664
BFGS:    7 13:12:48     -206.886215        0.112565
BFGS:    8 13:12:49     -206.887117        0.114417
BFGS:    9 13:12:50     -206.887824        0.138430
BFGS:   10 13:12:52     -206.888940        0.145278
BFGS:   11 13:12:53     -206.890666        0.140948
BFGS:   12 13:12:54     -206.892341        0.098284
BFGS:   13 13:12:55     -206.893325        0.051390
BFGS:   14 13:12:56     -206.893794        0.047521
