      Step     Time          Energy          fmax
BFGS:    0 02:24:10     -205.587816        1.471404
BFGS:    1 02:24:13     -205.638549        1.709405
BFGS:    2 02:24:16     -205.879071        1.307681
BFGS:    3 02:24:19     -205.908023        1.568752
BFGS:    4 02:24:22     -206.008115        0.625164
BFGS:    5 02:24:24     -206.035150        0.428744
BFGS:    6 02:24:27     -206.071025        0.355111
BFGS:    7 02:24:30     -206.076755        0.327534
BFGS:    8 02:24:33     -206.102861        0.304176
BFGS:    9 02:24:36     -206.109510        0.223670
BFGS:   10 02:24:39     -206.112369        0.139665
BFGS:   11 02:24:41     -206.114633        0.147854
BFGS:   12 02:24:44     -206.121549        0.287416
BFGS:   13 02:24:47     -206.130836        0.366301
BFGS:   14 02:24:50     -206.140497        0.299548
BFGS:   15 02:24:53     -206.146009        0.196688
BFGS:   16 02:24:56     -206.148969        0.144656
BFGS:   17 02:24:58     -206.151193        0.142417
BFGS:   18 02:25:01     -206.153192        0.121359
BFGS:   19 02:25:04     -206.154104        0.047473
      Step     Time          Energy          fmax
BFGS:    0 13:46:58     -205.587816        1.471402
BFGS:    1 13:46:59     -205.638551        1.709408
BFGS:    2 13:47:00     -205.879094        1.307493
BFGS:    3 13:47:01     -205.908014        1.568962
BFGS:    4 13:47:02     -206.008119        0.625168
BFGS:    5 13:47:03     -206.035156        0.428702
BFGS:    6 13:47:04     -206.071029        0.355090
BFGS:    7 13:47:05     -206.076761        0.327544
BFGS:    8 13:47:06     -206.102863        0.304150
BFGS:    9 13:47:07     -206.109515        0.223635
BFGS:   10 13:47:08     -206.112373        0.139672
BFGS:   11 13:47:09     -206.114635        0.147834
BFGS:   12 13:47:10     -206.121553        0.287411
BFGS:   13 13:47:11     -206.130836        0.366343
BFGS:   14 13:47:12     -206.140498        0.299585
BFGS:   15 13:47:13     -206.146009        0.196657
BFGS:   16 13:47:14     -206.148971        0.144626
BFGS:   17 13:47:15     -206.151193        0.142310
BFGS:   18 13:47:16     -206.153196        0.121308
BFGS:   19 13:47:17     -206.154107        0.047507
