      Step     Time          Energy          fmax
BFGS:    0 01:14:11     -203.408469        5.035690
BFGS:    1 01:14:13     -204.271222        2.246835
BFGS:    2 01:14:16     -204.797683        1.503319
BFGS:    3 01:14:19     -205.011548        1.373728
BFGS:    4 01:14:22     -205.180333        1.352229
BFGS:    5 01:14:25     -205.370099        1.360593
BFGS:    6 01:14:28     -205.556527        1.312824
BFGS:    7 01:14:31     -205.687879        0.916179
BFGS:    8 01:14:34     -205.768947        0.959622
BFGS:    9 01:14:37     -205.886005        1.025324
BFGS:   10 01:14:40     -205.990409        1.167315
BFGS:   11 01:14:42     -206.092008        1.060031
BFGS:   12 01:14:45     -206.156221        0.728464
BFGS:   13 01:14:48     -206.205505        0.608889
BFGS:   14 01:14:51     -206.238548        0.596158
BFGS:   15 01:14:54     -206.259816        0.622343
BFGS:   16 01:14:57     -206.295646        0.729254
BFGS:   17 01:15:00     -206.343990        0.694138
BFGS:   18 01:15:02     -206.368406        0.339731
BFGS:   19 01:15:05     -206.385927        0.387963
BFGS:   20 01:15:08     -206.400892        0.366993
BFGS:   21 01:15:11     -206.413661        0.362986
BFGS:   22 01:15:14     -206.424733        0.260686
BFGS:   23 01:15:17     -206.432359        0.276885
BFGS:   24 01:15:20     -206.441957        0.316272
BFGS:   25 01:15:22     -206.457145        0.546719
BFGS:   26 01:15:25     -206.487880        0.786311
BFGS:   27 01:15:28     -206.534450        0.837668
BFGS:   28 01:15:31     -206.577535        0.556864
BFGS:   29 01:15:34     -206.602203        0.473152
BFGS:   30 01:15:37     -206.628850        0.467312
BFGS:   31 01:15:40     -206.665071        0.659142
BFGS:   32 01:15:43     -206.698386        0.653873
BFGS:   33 01:15:46     -206.721637        0.318208
BFGS:   34 01:15:49     -206.735420        0.267342
BFGS:   35 01:15:51     -206.744117        0.240795
BFGS:   36 01:15:54     -206.752082        0.221338
BFGS:   37 01:15:57     -206.759780        0.161522
BFGS:   38 01:16:00     -206.766486        0.144404
BFGS:   39 01:16:03     -206.771762        0.198136
BFGS:   40 01:16:06     -206.776241        0.157127
BFGS:   41 01:16:09     -206.780916        0.158868
BFGS:   42 01:16:12     -206.786945        0.209343
BFGS:   43 01:16:15     -206.796031        0.254323
BFGS:   44 01:16:18     -206.807304        0.281450
BFGS:   45 01:16:21     -206.816318        0.199401
BFGS:   46 01:16:24     -206.823459        0.201991
BFGS:   47 01:16:27     -206.831266        0.255956
BFGS:   48 01:16:29     -206.842954        0.340658
BFGS:   49 01:16:32     -206.856368        0.335323
BFGS:   50 01:16:35     -206.864991        0.183310
