      Step     Time          Energy          fmax
BFGS:    0 02:36:51     -205.588037        1.777105
BFGS:    1 02:36:54     -205.648214        1.692599
BFGS:    2 02:36:57     -205.945010        0.969495
BFGS:    3 02:36:59     -205.991155        1.024545
BFGS:    4 02:37:02     -206.061761        0.504279
BFGS:    5 02:37:05     -206.071082        0.325292
BFGS:    6 02:37:08     -206.082435        0.414629
BFGS:    7 02:37:11     -206.097919        0.586588
BFGS:    8 02:37:14     -206.114465        0.549744
BFGS:    9 02:37:17     -206.123538        0.304624
BFGS:   10 02:37:20     -206.129926        0.321558
BFGS:   11 02:37:22     -206.141998        0.683348
BFGS:   12 02:37:25     -206.166902        1.268243
BFGS:   13 02:37:28     -206.194249        1.557298
BFGS:   14 02:37:31     -206.243022        1.522486
BFGS:   15 02:37:34     -206.311239        0.751025
BFGS:   16 02:37:37     -206.336761        0.796012
BFGS:   17 02:37:40     -206.359128        0.617139
BFGS:   18 02:37:43     -206.374591        0.610238
BFGS:   19 02:37:46     -206.393012        0.321300
BFGS:   20 02:37:48     -206.403831        0.346612
BFGS:   21 02:37:51     -206.411346        0.321869
BFGS:   22 02:37:54     -206.421718        0.295163
BFGS:   23 02:37:57     -206.441217        0.433810
BFGS:   24 02:38:00     -206.467944        0.510863
BFGS:   25 02:38:03     -206.496835        0.428403
BFGS:   26 02:38:06     -206.518171        0.314851
BFGS:   27 02:38:09     -206.535577        0.333014
BFGS:   28 02:38:12     -206.558044        0.489775
BFGS:   29 02:38:15     -206.591460        0.604020
BFGS:   30 02:38:17     -206.624078        0.423908
BFGS:   31 02:38:20     -206.640598        0.301454
BFGS:   32 02:38:23     -206.647010        0.220863
BFGS:   33 02:38:26     -206.659299        0.340302
BFGS:   34 02:38:29     -206.675161        0.362302
BFGS:   35 02:38:32     -206.688752        0.290748
BFGS:   36 02:38:35     -206.695352        0.227974
BFGS:   37 02:38:38     -206.702081        0.247213
BFGS:   38 02:38:41     -206.714467        0.371126
BFGS:   39 02:38:43     -206.732974        0.447719
BFGS:   40 02:38:46     -206.755275        0.379745
BFGS:   41 02:38:49     -206.773549        0.331198
BFGS:   42 02:38:52     -206.787345        0.329642
BFGS:   43 02:38:55     -206.799358        0.316231
BFGS:   44 02:38:58     -206.819497        0.359848
BFGS:   45 02:39:01     -206.843774        0.280607
BFGS:   46 02:39:04     -206.856813        0.246153
BFGS:   47 02:39:06     -206.862129        0.164471
BFGS:   48 02:39:09     -206.866470        0.108592
BFGS:   49 02:39:12     -206.867812        0.089549
BFGS:   50 02:39:15     -206.869346        0.073930
BFGS:   51 02:39:18     -206.871793        0.078141
BFGS:   52 02:39:21     -206.873723        0.113394
BFGS:   53 02:39:23     -206.875215        0.123447
BFGS:   54 02:39:26     -206.876794        0.116915
BFGS:   55 02:39:29     -206.879361        0.111200
BFGS:   56 02:39:32     -206.883592        0.116925
BFGS:   57 02:39:35     -206.888477        0.106887
BFGS:   58 02:39:37     -206.891742        0.117486
BFGS:   59 02:39:40     -206.892963        0.101373
BFGS:   60 02:39:43     -206.893541        0.081473
BFGS:   61 02:39:46     -206.894397        0.050656
BFGS:   62 02:39:49     -206.895301        0.038059
      Step     Time          Energy          fmax
BFGS:    0 13:51:32     -205.588037        1.777107
BFGS:    1 13:51:33     -205.648214        1.692606
BFGS:    2 13:51:34     -205.945010        0.969531
BFGS:    3 13:51:35     -205.991155        1.024553
BFGS:    4 13:51:36     -206.061761        0.504226
BFGS:    5 13:51:37     -206.071084        0.325307
BFGS:    6 13:51:38     -206.082433        0.414666
BFGS:    7 13:51:39     -206.097926        0.586693
BFGS:    8 13:51:40     -206.114469        0.549816
BFGS:    9 13:51:41     -206.123542        0.304623
BFGS:   10 13:51:42     -206.129932        0.321572
BFGS:   11 13:51:43     -206.142007        0.683362
BFGS:   12 13:51:44     -206.166911        1.268374
BFGS:   13 13:51:45     -206.194255        1.557239
BFGS:   14 13:51:46     -206.243047        1.522464
BFGS:   15 13:51:47     -206.311235        0.751215
BFGS:   16 13:51:48     -206.336766        0.796404
BFGS:   17 13:51:49     -206.359132        0.616992
BFGS:   18 13:51:50     -206.374591        0.610117
BFGS:   19 13:51:51     -206.393020        0.321446
BFGS:   20 13:51:52     -206.403838        0.346471
BFGS:   21 13:51:53     -206.411351        0.321904
BFGS:   22 13:51:55     -206.421724        0.295214
BFGS:   23 13:51:56     -206.441222        0.433786
BFGS:   24 13:51:57     -206.467954        0.510789
BFGS:   25 13:51:58     -206.496846        0.428325
BFGS:   26 13:51:59     -206.518180        0.314831
BFGS:   27 13:52:00     -206.535583        0.333034
BFGS:   28 13:52:01     -206.558059        0.489727
BFGS:   29 13:52:02     -206.591474        0.603892
BFGS:   30 13:52:03     -206.624091        0.423739
BFGS:   31 13:52:04     -206.640601        0.301404
BFGS:   32 13:52:05     -206.647014        0.220848
BFGS:   33 13:52:06     -206.659311        0.340408
BFGS:   34 13:52:07     -206.675172        0.362137
BFGS:   35 13:52:08     -206.688760        0.290698
BFGS:   36 13:52:09     -206.695359        0.227943
