      Step     Time          Energy          fmax
BFGS:    0 03:21:04     -203.720863        2.939539
BFGS:    1 03:21:07     -204.328048        2.028354
BFGS:    2 03:21:10     -204.965869        1.262917
BFGS:    3 03:21:13     -205.077768        1.277137
BFGS:    4 03:21:16     -205.239667        1.145101
BFGS:    5 03:21:19     -205.385692        0.835700
BFGS:    6 03:21:22     -205.489089        0.638584
BFGS:    7 03:21:25     -205.532119        0.669346
BFGS:    8 03:21:28     -205.603549        0.795118
BFGS:    9 03:21:31     -205.669620        0.811184
BFGS:   10 03:21:34     -205.735038        1.144843
BFGS:   11 03:21:37     -205.816043        1.234110
BFGS:   12 03:21:40     -205.889455        0.983259
BFGS:   13 03:21:43     -205.941894        0.519206
BFGS:   14 03:21:46     -205.959516        0.137267
BFGS:   15 03:21:49     -205.962144        0.134502
BFGS:   16 03:21:52     -205.965051        0.147142
BFGS:   17 03:21:55     -205.968648        0.199742
BFGS:   18 03:21:58     -205.971792        0.163391
BFGS:   19 03:22:01     -205.973581        0.077153
BFGS:   20 03:22:04     -205.974288        0.055514
BFGS:   21 03:22:06     -205.974702        0.063345
BFGS:   22 03:22:09     -205.975421        0.074456
BFGS:   23 03:22:13     -205.976642        0.081560
BFGS:   24 03:22:15     -205.978395        0.076580
BFGS:   25 03:22:19     -205.980512        0.099225
BFGS:   26 03:22:22     -205.983131        0.120127
BFGS:   27 03:22:25     -205.986453        0.118543
BFGS:   28 03:22:27     -205.990371        0.092308
BFGS:   29 03:22:30     -205.993474        0.097167
BFGS:   30 03:22:33     -205.995019        0.080460
BFGS:   31 03:22:36     -205.996053        0.090307
BFGS:   32 03:22:39     -205.997014        0.056014
BFGS:   33 03:22:42     -205.997592        0.037987
      Step     Time          Energy          fmax
BFGS:    0 14:07:28     -203.720857        2.939542
BFGS:    1 14:07:29     -204.328048        2.028342
BFGS:    2 14:07:30     -204.965869        1.262911
BFGS:    3 14:07:31     -205.077768        1.277137
BFGS:    4 14:07:32     -205.239665        1.145122
BFGS:    5 14:07:33     -205.385684        0.835706
BFGS:    6 14:07:34     -205.489085        0.638585
BFGS:    7 14:07:35     -205.532115        0.669329
BFGS:    8 14:07:36     -205.603557        0.795114
BFGS:    9 14:07:37     -205.669616        0.811150
BFGS:   10 14:07:38     -205.735042        1.144885
BFGS:   11 14:07:40     -205.816037        1.234125
BFGS:   12 14:07:41     -205.889463        0.983254
BFGS:   13 14:07:42     -205.941896        0.519180
BFGS:   14 14:07:43     -205.959516        0.137261
BFGS:   15 14:07:44     -205.962146        0.134502
BFGS:   16 14:07:45     -205.965049        0.147139
BFGS:   17 14:07:46     -205.968656        0.199707
BFGS:   18 14:07:47     -205.971793        0.163427
BFGS:   19 14:07:48     -205.973583        0.077202
BFGS:   20 14:07:49     -205.974292        0.055521
BFGS:   21 14:07:50     -205.974706        0.063355
BFGS:   22 14:07:51     -205.975417        0.074452
BFGS:   23 14:07:52     -205.976644        0.081507
BFGS:   24 14:07:53     -205.978395        0.076578
BFGS:   25 14:07:54     -205.980512        0.099231
BFGS:   26 14:07:55     -205.983136        0.120140
BFGS:   27 14:07:56     -205.986457        0.118546
BFGS:   28 14:07:57     -205.990371        0.092315
BFGS:   29 14:07:58     -205.993470        0.097179
BFGS:   30 14:07:59     -205.995019        0.080456
BFGS:   31 14:08:00     -205.996053        0.090411
BFGS:   32 14:08:01     -205.997018        0.055997
BFGS:   33 14:08:03     -205.997596        0.037962
