      Step     Time          Energy          fmax
BFGS:    0 00:35:37     -160.541059        1.636143
BFGS:    1 00:35:38     -160.590957        0.605659
BFGS:    2 00:35:38     -160.651270        0.709695
BFGS:    3 00:35:39     -160.710670        0.791719
BFGS:    4 00:35:39     -160.742136        0.572436
BFGS:    5 00:35:40     -160.763476        0.419659
BFGS:    6 00:35:40     -160.782206        0.622788
BFGS:    7 00:35:41     -160.813800        1.013918
BFGS:    8 00:35:42     -160.869260        1.177883
BFGS:    9 00:35:42     -160.951837        0.888550
BFGS:   10 00:35:43     -161.035301        0.858873
BFGS:   11 00:35:43     -161.102499        0.623742
BFGS:   12 00:35:44     -161.163899        0.779357
BFGS:   13 00:35:44     -161.230158        0.979285
BFGS:   14 00:35:45     -161.301091        0.875850
BFGS:   15 00:35:45     -161.360178        0.658722
BFGS:   16 00:35:46     -161.404426        0.497569
BFGS:   17 00:35:46     -161.429691        0.267491
BFGS:   18 00:35:47     -161.440033        0.311080
BFGS:   19 00:35:47     -161.454938        0.292080
BFGS:   20 00:35:48     -161.468785        0.356292
BFGS:   21 00:35:48     -161.475921        0.209570
BFGS:   22 00:35:49     -161.478196        0.104573
BFGS:   23 00:35:49     -161.479433        0.092192
BFGS:   24 00:35:50     -161.480907        0.137495
BFGS:   25 00:35:50     -161.482244        0.120833
BFGS:   26 00:35:51     -161.482970        0.059901
BFGS:   27 00:35:51     -161.483154        0.025371
