      Step     Time          Energy          fmax
BFGS:    0 04:06:25     -158.711207        3.724992
BFGS:    1 04:06:26     -159.189578        2.276715
BFGS:    2 04:06:27     -159.631534        1.045490
BFGS:    3 04:06:27     -159.773378        0.988256
BFGS:    4 04:06:28     -159.840155        0.847177
BFGS:    5 04:06:28     -159.915730        0.957040
BFGS:    6 04:06:29     -160.021375        1.283743
BFGS:    7 04:06:29     -160.156213        1.441444
BFGS:    8 04:06:30     -160.344887        1.281615
BFGS:    9 04:06:30     -160.530104        1.267751
BFGS:   10 04:06:31     -160.670689        1.052897
BFGS:   11 04:06:31     -160.795004        0.981370
BFGS:   12 04:06:32     -160.939223        1.080654
BFGS:   13 04:06:33     -161.084577        0.828988
BFGS:   14 04:06:33     -161.190876        0.745830
BFGS:   15 04:06:34     -161.269250        0.538369
BFGS:   16 04:06:34     -161.327219        0.457359
BFGS:   17 04:06:35     -161.370429        0.525452
BFGS:   18 04:06:35     -161.405093        0.486452
BFGS:   19 04:06:36     -161.433106        0.403583
BFGS:   20 04:06:36     -161.453688        0.287603
BFGS:   21 04:06:37     -161.467374        0.145393
BFGS:   22 04:06:37     -161.474163        0.129677
BFGS:   23 04:06:38     -161.476402        0.154341
BFGS:   24 04:06:38     -161.478760        0.114471
BFGS:   25 04:06:39     -161.480632        0.058620
BFGS:   26 04:06:39     -161.481217        0.051302
BFGS:   27 04:06:40     -161.481597        0.039893
