      Step     Time          Energy          fmax
BFGS:    0 08:26:57     -160.541807        1.635116
BFGS:    1 08:26:57     -160.591685        0.605239
BFGS:    2 08:26:58     -160.651975        0.707882
BFGS:    3 08:26:59     -160.711192        0.787575
BFGS:    4 08:26:59     -160.742656        0.569623
BFGS:    5 08:27:00     -160.764029        0.421035
BFGS:    6 08:27:00     -160.782762        0.622047
BFGS:    7 08:27:01     -160.814182        1.008971
BFGS:    8 08:27:01     -160.869376        1.169748
BFGS:    9 08:27:02     -160.951555        0.889885
BFGS:   10 08:27:02     -161.034940        0.860065
BFGS:   11 08:27:03     -161.102139        0.622186
BFGS:   12 08:27:03     -161.163469        0.782350
BFGS:   13 08:27:04     -161.229776        0.981461
BFGS:   14 08:27:04     -161.300636        0.875508
BFGS:   15 08:27:05     -161.359792        0.658272
BFGS:   16 08:27:05     -161.404002        0.494370
BFGS:   17 08:27:06     -161.429550        0.268778
BFGS:   18 08:27:06     -161.439960        0.313947
BFGS:   19 08:27:07     -161.454772        0.290299
BFGS:   20 08:27:07     -161.468834        0.351164
BFGS:   21 08:27:08     -161.475926        0.203909
BFGS:   22 08:27:08     -161.478241        0.105950
BFGS:   23 08:27:09     -161.479497        0.093514
BFGS:   24 08:27:09     -161.481013        0.139032
BFGS:   25 08:27:10     -161.482301        0.118560
BFGS:   26 08:27:10     -161.482998        0.052607
BFGS:   27 08:27:11     -161.483156        0.023866
