      Step     Time          Energy          fmax
BFGS:    0 05:22:45     -161.169520        0.471441
BFGS:    1 05:22:45     -161.174276        0.220674
BFGS:    2 05:22:46     -161.182075        0.277838
BFGS:    3 05:22:46     -161.190072        0.293462
BFGS:    4 05:22:47     -161.194511        0.202857
BFGS:    5 05:22:47     -161.197704        0.207148
BFGS:    6 05:22:48     -161.201507        0.320344
BFGS:    7 05:22:48     -161.208666        0.561442
BFGS:    8 05:22:49     -161.222346        0.765923
BFGS:    9 05:22:49     -161.244422        0.776855
BFGS:   10 05:22:50     -161.269663        0.538179
BFGS:   11 05:22:50     -161.291649        0.585279
BFGS:   12 05:22:51     -161.311970        0.539650
BFGS:   13 05:22:51     -161.337043        0.646263
BFGS:   14 05:22:52     -161.370553        0.738899
BFGS:   15 05:22:53     -161.409403        0.568306
BFGS:   16 05:22:53     -161.437264        0.340017
BFGS:   17 05:22:54     -161.452463        0.219737
BFGS:   18 05:22:54     -161.459806        0.282040
BFGS:   19 05:22:54     -161.468432        0.239872
BFGS:   20 05:22:55     -161.474673        0.194183
BFGS:   21 05:22:55     -161.477131        0.097878
BFGS:   22 05:22:56     -161.478010        0.062114
BFGS:   23 05:22:56     -161.478884        0.068887
BFGS:   24 05:22:57     -161.480810        0.173787
BFGS:   25 05:22:57     -161.481674        0.226665
BFGS:   26 05:22:58     -161.483229        0.156616
BFGS:   27 05:22:58     -161.484421        0.031036
