      Step     Time          Energy          fmax
BFGS:    0 10:08:15     -161.158162        0.551316
BFGS:    1 10:08:15     -161.163314        0.202887
BFGS:    2 10:08:16     -161.171517        0.275737
BFGS:    3 10:08:16     -161.181977        0.375006
BFGS:    4 10:08:17     -161.188745        0.245150
BFGS:    5 10:08:17     -161.193455        0.229342
BFGS:    6 10:08:18     -161.198228        0.270517
BFGS:    7 10:08:18     -161.206320        0.543915
BFGS:    8 10:08:19     -161.219838        0.735671
BFGS:    9 10:08:19     -161.238049        0.683777
BFGS:   10 10:08:20     -161.255973        0.388758
BFGS:   11 10:08:20     -161.274001        0.357079
BFGS:   12 10:08:21     -161.297823        0.586877
BFGS:   13 10:08:22     -161.331030        0.830786
BFGS:   14 10:08:22     -161.374298        0.849993
BFGS:   15 10:08:23     -161.413053        0.595637
BFGS:   16 10:08:23     -161.439944        0.294179
BFGS:   17 10:08:24     -161.451856        0.255815
BFGS:   18 10:08:24     -161.458956        0.312940
BFGS:   19 10:08:25     -161.469125        0.259653
BFGS:   20 10:08:25     -161.477451        0.232707
BFGS:   21 10:08:26     -161.480473        0.135509
BFGS:   22 10:08:26     -161.481606        0.084004
BFGS:   23 10:08:27     -161.482410        0.073342
BFGS:   24 10:08:27     -161.483052        0.083838
BFGS:   25 10:08:27     -161.483560        0.060926
BFGS:   26 10:08:28     -161.483726        0.024204
