      Step     Time          Energy          fmax
BFGS:    0 09:09:11     -160.530595        1.300227
BFGS:    1 09:09:11     -160.569979        0.628469
BFGS:    2 09:09:12     -160.636760        0.683590
BFGS:    3 09:09:12     -160.692742        0.732115
BFGS:    4 09:09:13     -160.722776        0.518065
BFGS:    5 09:09:13     -160.741936        0.394327
BFGS:    6 09:09:14     -160.762550        0.747025
BFGS:    7 09:09:15     -160.797968        1.199295
BFGS:    8 09:09:15     -160.862385        1.423289
BFGS:    9 09:09:16     -160.953840        1.051511
BFGS:   10 09:09:16     -161.035829        0.671743
BFGS:   11 09:09:17     -161.099850        0.551547
BFGS:   12 09:09:17     -161.163202        0.732559
BFGS:   13 09:09:18     -161.232212        0.951629
BFGS:   14 09:09:18     -161.307681        0.875105
BFGS:   15 09:09:19     -161.368940        0.580445
BFGS:   16 09:09:19     -161.409671        0.311517
BFGS:   17 09:09:20     -161.426168        0.246405
BFGS:   18 09:09:20     -161.438560        0.276741
BFGS:   19 09:09:21     -161.456475        0.379383
BFGS:   20 09:09:21     -161.469641        0.312441
BFGS:   21 09:09:22     -161.476053        0.128659
BFGS:   22 09:09:22     -161.477798        0.093158
BFGS:   23 09:09:23     -161.479423        0.105979
BFGS:   24 09:09:23     -161.480849        0.137480
BFGS:   25 09:09:24     -161.481766        0.089926
BFGS:   26 09:09:24     -161.482001        0.023168
