      Step     Time          Energy          fmax
BFGS:    0 10:12:42     -145.867642       52.301849
BFGS:    1 10:12:43     -155.691378       13.000861
BFGS:    2 10:12:43     -157.308615        6.115297
BFGS:    3 10:12:44     -158.202582        2.351981
BFGS:    4 10:12:45     -158.551230        1.359990
BFGS:    5 10:12:45     -158.787301        2.408763
BFGS:    6 10:12:46     -159.030184        2.709226
BFGS:    7 10:12:46     -159.334159        2.319156
BFGS:    8 10:12:47     -159.672494        1.455984
BFGS:    9 10:12:47     -159.963592        1.078519
BFGS:   10 10:12:48     -160.135521        1.252040
BFGS:   11 10:12:49     -160.269529        1.763827
BFGS:   12 10:12:49     -160.429510        1.505382
BFGS:   13 10:12:50     -160.528384        1.513505
BFGS:   14 10:12:50     -160.695538        1.309286
BFGS:   15 10:12:51     -160.812139        1.232686
BFGS:   16 10:12:51     -160.908600        1.270598
BFGS:   17 10:12:52     -160.987562        1.307541
BFGS:   18 10:12:52     -161.064993        1.260082
BFGS:   19 10:12:53     -161.157589        1.037008
BFGS:   20 10:12:53     -161.264471        0.674739
BFGS:   21 10:12:54     -161.340306        0.491318
BFGS:   22 10:12:54     -161.393007        0.306765
BFGS:   23 10:12:55     -161.419303        0.210091
BFGS:   24 10:12:55     -161.432819        0.182181
BFGS:   25 10:12:56     -161.452504        0.151012
BFGS:   26 10:12:56     -161.465834        0.108249
BFGS:   27 10:12:57     -161.473950        0.063972
BFGS:   28 10:12:57     -161.477165        0.040232
