      Step     Time          Energy          fmax
BFGS:    0 10:12:59     -145.857121       52.312512
BFGS:    1 10:13:00     -155.694279       12.998703
BFGS:    2 10:13:00     -157.309594        6.101132
BFGS:    3 10:13:01     -158.200923        2.346336
BFGS:    4 10:13:01     -158.549454        1.352987
BFGS:    5 10:13:02     -158.785054        2.401725
BFGS:    6 10:13:03     -159.026669        2.700270
BFGS:    7 10:13:03     -159.329102        2.313183
BFGS:    8 10:13:04     -159.666894        1.455364
BFGS:    9 10:13:04     -159.959928        1.073574
BFGS:   10 10:13:05     -160.130896        1.261523
BFGS:   11 10:13:05     -160.260750        1.764299
BFGS:   12 10:13:06     -160.424579        1.503454
BFGS:   13 10:13:06     -160.523912        1.511072
BFGS:   14 10:13:07     -160.692617        1.307089
BFGS:   15 10:13:08     -160.810377        1.232359
BFGS:   16 10:13:08     -160.905963        1.273930
BFGS:   17 10:13:09     -160.984632        1.312674
BFGS:   18 10:13:09     -161.061839        1.269864
BFGS:   19 10:13:10     -161.153257        1.062013
BFGS:   20 10:13:10     -161.261498        0.680949
BFGS:   21 10:13:11     -161.337353        0.502402
BFGS:   22 10:13:11     -161.391339        0.309022
BFGS:   23 10:13:12     -161.419192        0.216604
BFGS:   24 10:13:12     -161.432123        0.185647
BFGS:   25 10:13:13     -161.451990        0.146676
BFGS:   26 10:13:13     -161.465297        0.115151
BFGS:   27 10:13:14     -161.473572        0.071699
BFGS:   28 10:13:14     -161.476950        0.044752
