      Step     Time          Energy          fmax
BFGS:    0 09:26:30     -161.154672        0.575664
BFGS:    1 09:26:30     -161.160078        0.206330
BFGS:    2 09:26:31     -161.168120        0.291312
BFGS:    3 09:26:31     -161.178874        0.381606
BFGS:    4 09:26:32     -161.185906        0.272375
BFGS:    5 09:26:32     -161.190855        0.228768
BFGS:    6 09:26:33     -161.195630        0.255201
BFGS:    7 09:26:33     -161.203546        0.522934
BFGS:    8 09:26:34     -161.216689        0.708563
BFGS:    9 09:26:34     -161.234486        0.659000
BFGS:   10 09:26:35     -161.252246        0.380536
BFGS:   11 09:26:35     -161.270440        0.367866
BFGS:   12 09:26:36     -161.294673        0.635867
BFGS:   13 09:26:36     -161.328743        0.895708
BFGS:   14 09:26:37     -161.373146        0.913538
BFGS:   15 09:26:37     -161.412477        0.651324
BFGS:   16 09:26:38     -161.440602        0.298166
BFGS:   17 09:26:38     -161.452234        0.245210
BFGS:   18 09:26:39     -161.458022        0.290133
BFGS:   19 09:26:39     -161.468634        0.260296
BFGS:   20 09:26:40     -161.474721        0.247227
BFGS:   21 09:26:40     -161.478869        0.135530
BFGS:   22 09:26:40     -161.480127        0.088449
BFGS:   23 09:26:41     -161.481187        0.082966
BFGS:   24 09:26:41     -161.482397        0.117799
BFGS:   25 09:26:42     -161.483140        0.102515
BFGS:   26 09:26:42     -161.483551        0.037822
