      Step     Time          Energy          fmax
BFGS:    0 12:22:23     -145.857121       52.312057
BFGS:    1 12:22:24     -155.694302       12.998594
BFGS:    2 12:22:24     -157.309624        6.101006
BFGS:    3 12:22:25     -158.200919        2.346335
BFGS:    4 12:22:26     -158.549458        1.352986
BFGS:    5 12:22:26     -158.785054        2.401749
BFGS:    6 12:22:27     -159.026661        2.700281
BFGS:    7 12:22:27     -159.329105        2.313152
BFGS:    8 12:22:28     -159.666876        1.455365
BFGS:    9 12:22:28     -159.959923        1.073595
BFGS:   10 12:22:29     -160.130883        1.261521
BFGS:   11 12:22:29     -160.260741        1.764279
BFGS:   12 12:22:30     -160.424567        1.503515
BFGS:   13 12:22:31     -160.523913        1.511132
BFGS:   14 12:22:31     -160.692617        1.307121
BFGS:   15 12:22:32     -160.810372        1.232367
BFGS:   16 12:22:32     -160.905964        1.273926
BFGS:   17 12:22:33     -160.984633        1.312672
BFGS:   18 12:22:33     -161.061843        1.269861
BFGS:   19 12:22:34     -161.153257        1.062038
BFGS:   20 12:22:34     -161.261493        0.681069
BFGS:   21 12:22:35     -161.337351        0.502478
BFGS:   22 12:22:35     -161.391342        0.309074
BFGS:   23 12:22:36     -161.419200        0.216550
BFGS:   24 12:22:36     -161.432125        0.185717
BFGS:   25 12:22:37     -161.451991        0.146618
BFGS:   26 12:22:37     -161.465295        0.115195
BFGS:   27 12:22:38     -161.473574        0.071724
BFGS:   28 12:22:38     -161.476950        0.044658
