      Step     Time          Energy          fmax
BFGS:    0 23:43:57     -145.857134       52.312012
BFGS:    1 23:43:58     -155.694308       12.998583
BFGS:    2 23:43:59     -157.309626        6.101008
BFGS:    3 23:43:59     -158.200919        2.346329
BFGS:    4 23:44:00     -158.549460        1.352986
BFGS:    5 23:44:00     -158.785050        2.401720
BFGS:    6 23:44:01     -159.026671        2.700249
BFGS:    7 23:44:02     -159.329101        2.313174
BFGS:    8 23:44:02     -159.666880        1.455361
BFGS:    9 23:44:03     -159.959917        1.073575
BFGS:   10 23:44:03     -160.130880        1.261529
BFGS:   11 23:44:04     -160.260731        1.764336
BFGS:   12 23:44:04     -160.424564        1.503502
BFGS:   13 23:44:05     -160.523905        1.511145
BFGS:   14 23:44:05     -160.692612        1.307131
BFGS:   15 23:44:06     -160.810368        1.232375
BFGS:   16 23:44:06     -160.905964        1.273928
BFGS:   17 23:44:07     -160.984639        1.312670
BFGS:   18 23:44:08     -161.061839        1.269868
BFGS:   19 23:44:08     -161.153256        1.062033
BFGS:   20 23:44:09     -161.261499        0.681074
BFGS:   21 23:44:09     -161.337354        0.502476
BFGS:   22 23:44:10     -161.391339        0.309066
BFGS:   23 23:44:10     -161.419200        0.216635
BFGS:   24 23:44:11     -161.432128        0.185603
BFGS:   25 23:44:11     -161.451986        0.146626
BFGS:   26 23:44:12     -161.465295        0.115205
BFGS:   27 23:44:12     -161.473576        0.071727
BFGS:   28 23:44:13     -161.476953        0.044653
