      Step     Time          Energy          fmax
BFGS:    0 07:18:04     -161.166860        0.661772
BFGS:    1 07:18:05     -161.172884        0.188290
BFGS:    2 07:18:05     -161.178904        0.244433
BFGS:    3 07:18:06     -161.188791        0.329402
BFGS:    4 07:18:06     -161.194770        0.266519
BFGS:    5 07:18:07     -161.199656        0.230527
BFGS:    6 07:18:07     -161.203979        0.230983
BFGS:    7 07:18:08     -161.210661        0.409811
BFGS:    8 07:18:09     -161.221597        0.525292
BFGS:    9 07:18:09     -161.237460        0.474833
BFGS:   10 07:18:10     -161.254758        0.392609
BFGS:   11 07:18:10     -161.271599        0.354313
BFGS:   12 07:18:11     -161.291383        0.482978
BFGS:   13 07:18:11     -161.319269        0.720323
BFGS:   14 07:18:12     -161.359003        0.794301
BFGS:   15 07:18:12     -161.399221        0.632597
BFGS:   16 07:18:13     -161.431336        0.419669
BFGS:   17 07:18:13     -161.450634        0.223206
BFGS:   18 07:18:14     -161.457935        0.280955
BFGS:   19 07:18:14     -161.466175        0.266567
BFGS:   20 07:18:15     -161.476210        0.273489
BFGS:   21 07:18:15     -161.480919        0.199901
BFGS:   22 07:18:16     -161.482603        0.074890
BFGS:   23 07:18:16     -161.483373        0.070314
BFGS:   24 07:18:17     -161.483908        0.071333
BFGS:   25 07:18:17     -161.484519        0.072689
BFGS:   26 07:18:18     -161.484778        0.034312
