      Step     Time          Energy          fmax
BFGS:    0 11:11:11     -145.867648       52.302166
BFGS:    1 11:11:11     -155.691386       13.000874
BFGS:    2 11:11:12     -157.308617        6.115461
BFGS:    3 11:11:12     -158.202595        2.351913
BFGS:    4 11:11:13     -158.551232        1.360004
BFGS:    5 11:11:13     -158.787308        2.408682
BFGS:    6 11:11:14     -159.030186        2.709265
BFGS:    7 11:11:15     -159.334142        2.319203
BFGS:    8 11:11:15     -159.672485        1.456031
BFGS:    9 11:11:16     -159.963573        1.078483
BFGS:   10 11:11:16     -160.135509        1.251971
BFGS:   11 11:11:17     -160.269514        1.763834
BFGS:   12 11:11:17     -160.429498        1.505432
BFGS:   13 11:11:18     -160.528372        1.513583
BFGS:   14 11:11:18     -160.695535        1.309322
BFGS:   15 11:11:19     -160.812130        1.232697
BFGS:   16 11:11:20     -160.908588        1.270604
BFGS:   17 11:11:20     -160.987559        1.307545
BFGS:   18 11:11:21     -161.064988        1.260104
BFGS:   19 11:11:21     -161.157572        1.037093
BFGS:   20 11:11:22     -161.264464        0.674849
BFGS:   21 11:11:22     -161.340299        0.491274
BFGS:   22 11:11:23     -161.393015        0.306810
BFGS:   23 11:11:23     -161.419311        0.210329
BFGS:   24 11:11:24     -161.432827        0.181962
BFGS:   25 11:11:24     -161.452507        0.150977
BFGS:   26 11:11:25     -161.465834        0.108240
BFGS:   27 11:11:25     -161.473951        0.064008
BFGS:   28 11:11:26     -161.477165        0.040310
