      Step     Time          Energy          fmax
BFGS:    0 10:21:54     -161.169522        0.471441
BFGS:    1 10:21:55     -161.174277        0.220675
BFGS:    2 10:21:55     -161.182073        0.277842
BFGS:    3 10:21:56     -161.190068        0.293458
BFGS:    4 10:21:56     -161.194511        0.202900
BFGS:    5 10:21:57     -161.197699        0.207140
BFGS:    6 10:21:57     -161.201505        0.320246
BFGS:    7 10:21:58     -161.208671        0.561465
BFGS:    8 10:21:58     -161.222342        0.765957
BFGS:    9 10:21:59     -161.244425        0.776845
BFGS:   10 10:21:59     -161.269666        0.538203
BFGS:   11 10:22:00     -161.291650        0.585272
BFGS:   12 10:22:01     -161.311971        0.539642
BFGS:   13 10:22:01     -161.337045        0.646208
BFGS:   14 10:22:02     -161.370546        0.738844
BFGS:   15 10:22:02     -161.409399        0.568360
BFGS:   16 10:22:03     -161.437262        0.340020
BFGS:   17 10:22:03     -161.452466        0.219710
BFGS:   18 10:22:04     -161.459806        0.282057
BFGS:   19 10:22:04     -161.468430        0.239896
BFGS:   20 10:22:05     -161.474670        0.194117
BFGS:   21 10:22:05     -161.477130        0.097872
BFGS:   22 10:22:06     -161.478012        0.062108
BFGS:   23 10:22:06     -161.478880        0.068824
BFGS:   24 10:22:07     -161.480811        0.173799
BFGS:   25 10:22:07     -161.481670        0.226849
BFGS:   26 10:22:08     -161.483231        0.156694
BFGS:   27 10:22:08     -161.484418        0.030799
