      Step     Time          Energy          fmax
BFGS:    0 00:38:53     -153.578873       12.872225
BFGS:    1 00:38:53     -157.817338        2.270303
BFGS:    2 00:38:54     -158.246167        1.510282
BFGS:    3 00:38:55     -158.555909        0.885719
BFGS:    4 00:38:55     -158.648097        0.897660
BFGS:    5 00:38:56     -158.777108        1.017180
BFGS:    6 00:38:56     -158.942132        0.999299
BFGS:    7 00:38:57     -159.149584        1.094448
BFGS:    8 00:38:57     -159.340761        1.005112
BFGS:    9 00:38:58     -159.487632        1.091888
BFGS:   10 00:38:58     -159.667249        1.341632
BFGS:   11 00:38:59     -159.946718        1.385485
BFGS:   12 00:38:59     -160.168801        1.238918
BFGS:   13 00:39:00     -160.364276        0.924410
BFGS:   14 00:39:01     -160.637188        1.174103
BFGS:   15 00:39:01     -160.892620        1.209087
BFGS:   16 00:39:02     -161.047138        0.927306
BFGS:   17 00:39:02     -161.143488        0.640274
BFGS:   18 00:39:03     -161.212965        0.651470
BFGS:   19 00:39:03     -161.273136        0.588589
BFGS:   20 00:39:04     -161.328945        0.490672
BFGS:   21 00:39:04     -161.373013        0.370839
BFGS:   22 00:39:05     -161.390880        0.298681
BFGS:   23 00:39:05     -161.404217        0.262766
BFGS:   24 00:39:06     -161.416619        0.251892
BFGS:   25 00:39:06     -161.424324        0.165494
BFGS:   26 00:39:07     -161.429286        0.098408
BFGS:   27 00:39:07     -161.431753        0.077792
BFGS:   28 00:39:08     -161.433594        0.110107
BFGS:   29 00:39:08     -161.435587        0.102820
BFGS:   30 00:39:09     -161.437605        0.106621
BFGS:   31 00:39:09     -161.439128        0.100111
BFGS:   32 00:39:10     -161.440771        0.103449
BFGS:   33 00:39:10     -161.443877        0.154939
BFGS:   34 00:39:11     -161.447695        0.161003
BFGS:   35 00:39:11     -161.452221        0.160342
BFGS:   36 00:39:12     -161.455952        0.170160
BFGS:   37 00:39:12     -161.459232        0.158005
BFGS:   38 00:39:13     -161.463132        0.186145
BFGS:   39 00:39:13     -161.469574        0.214319
BFGS:   40 00:39:14     -161.475841        0.148104
BFGS:   41 00:39:14     -161.479016        0.099260
BFGS:   42 00:39:15     -161.480043        0.083374
BFGS:   43 00:39:15     -161.480723        0.065141
BFGS:   44 00:39:16     -161.481383        0.056815
BFGS:   45 00:39:16     -161.482026        0.051217
BFGS:   46 00:39:17     -161.482380        0.036027
