      Step     Time          Energy          fmax
BFGS:    0 09:53:13     -161.155025        0.576032
BFGS:    1 09:53:14     -161.160459        0.210705
BFGS:    2 09:53:14     -161.168647        0.293206
BFGS:    3 09:53:15     -161.179515        0.385127
BFGS:    4 09:53:15     -161.186590        0.269028
BFGS:    5 09:53:16     -161.191490        0.227765
BFGS:    6 09:53:16     -161.196208        0.255328
BFGS:    7 09:53:17     -161.204052        0.523733
BFGS:    8 09:53:17     -161.217061        0.709737
BFGS:    9 09:53:18     -161.234649        0.661622
BFGS:   10 09:53:19     -161.252282        0.385047
BFGS:   11 09:53:19     -161.270532        0.373898
BFGS:   12 09:53:20     -161.295021        0.644637
BFGS:   13 09:53:20     -161.329509        0.902749
BFGS:   14 09:53:21     -161.373873        0.914434
BFGS:   15 09:53:21     -161.412946        0.650132
BFGS:   16 09:53:22     -161.440755        0.293071
BFGS:   17 09:53:22     -161.452301        0.239320
BFGS:   18 09:53:23     -161.458075        0.287242
BFGS:   19 09:53:23     -161.468689        0.264928
BFGS:   20 09:53:24     -161.474835        0.248753
BFGS:   21 09:53:24     -161.478982        0.140014
BFGS:   22 09:53:25     -161.480213        0.085761
BFGS:   23 09:53:25     -161.481211        0.081239
BFGS:   24 09:53:26     -161.482352        0.112808
BFGS:   25 09:53:26     -161.482998        0.111068
BFGS:   26 09:53:26     -161.483511        0.050784
BFGS:   27 09:53:27     -161.483629        0.012723
