      Step     Time          Energy          fmax
BFGS:    0 06:28:36     -158.744183        3.880494
BFGS:    1 06:28:36     -159.244143        2.382018
BFGS:    2 06:28:37     -159.709905        0.988899
BFGS:    3 06:28:38     -159.844629        0.905611
BFGS:    4 06:28:38     -159.899900        0.759923
BFGS:    5 06:28:39     -159.959649        0.847863
BFGS:    6 06:28:39     -160.042704        1.133420
BFGS:    7 06:28:40     -160.144783        1.252572
BFGS:    8 06:28:40     -160.280653        1.075319
BFGS:    9 06:28:41     -160.419554        1.038251
BFGS:   10 06:28:41     -160.541833        0.875161
BFGS:   11 06:28:42     -160.660043        1.019715
BFGS:   12 06:28:42     -160.799459        1.115247
BFGS:   13 06:28:43     -160.954782        0.830852
BFGS:   14 06:28:44     -161.078418        0.789984
BFGS:   15 06:28:44     -161.170656        0.635503
BFGS:   16 06:28:45     -161.243048        0.623281
BFGS:   17 06:28:45     -161.300837        0.674373
BFGS:   18 06:28:46     -161.350132        0.618663
BFGS:   19 06:28:46     -161.392503        0.508167
BFGS:   20 06:28:47     -161.426276        0.400954
BFGS:   21 06:28:47     -161.449765        0.251458
BFGS:   22 06:28:48     -161.463806        0.190752
BFGS:   23 06:28:48     -161.469014        0.176257
BFGS:   24 06:28:49     -161.473188        0.176739
BFGS:   25 06:28:49     -161.478351        0.096360
BFGS:   26 06:28:50     -161.480416        0.069948
BFGS:   27 06:28:50     -161.481152        0.055058
BFGS:   28 06:28:51     -161.481657        0.042057
