      Step     Time          Energy          fmax
BFGS:    0 09:09:26     -160.531406        1.300691
BFGS:    1 09:09:26     -160.570692        0.623777
BFGS:    2 09:09:27     -160.637908        0.682471
BFGS:    3 09:09:28     -160.693849        0.724594
BFGS:    4 09:09:28     -160.723637        0.507262
BFGS:    5 09:09:29     -160.742568        0.397344
BFGS:    6 09:09:29     -160.763412        0.752530
BFGS:    7 09:09:30     -160.799531        1.218194
BFGS:    8 09:09:30     -160.865026        1.454697
BFGS:    9 09:09:31     -160.956731        1.082258
BFGS:   10 09:09:31     -161.037219        0.661344
BFGS:   11 09:09:32     -161.100378        0.537774
BFGS:   12 09:09:32     -161.164233        0.755621
BFGS:   13 09:09:33     -161.234040        0.974342
BFGS:   14 09:09:33     -161.309716        0.884707
BFGS:   15 09:09:34     -161.370543        0.565765
BFGS:   16 09:09:34     -161.410146        0.299369
BFGS:   17 09:09:35     -161.425768        0.244399
BFGS:   18 09:09:35     -161.438795        0.287781
BFGS:   19 09:09:36     -161.456405        0.383169
BFGS:   20 09:09:36     -161.469574        0.311701
BFGS:   21 09:09:37     -161.475995        0.125435
BFGS:   22 09:09:37     -161.477673        0.097381
BFGS:   23 09:09:38     -161.479414        0.110618
BFGS:   24 09:09:38     -161.480738        0.138252
BFGS:   25 09:09:39     -161.481682        0.084701
BFGS:   26 09:09:39     -161.481894        0.020925
