      Step     Time          Energy          fmax
BFGS:    0 09:47:02     -158.710282        3.709781
BFGS:    1 09:47:03     -159.187691        2.263510
BFGS:    2 09:47:03     -159.629408        1.043981
BFGS:    3 09:47:04     -159.772165        0.988997
BFGS:    4 09:47:04     -159.839479        0.845516
BFGS:    5 09:47:05     -159.915097        0.956361
BFGS:    6 09:47:05     -160.020658        1.273696
BFGS:    7 09:47:06     -160.155801        1.423322
BFGS:    8 09:47:06     -160.344207        1.272926
BFGS:    9 09:47:07     -160.528628        1.256900
BFGS:   10 09:47:07     -160.668923        1.042779
BFGS:   11 09:47:08     -160.794198        0.990103
BFGS:   12 09:47:09     -160.939828        1.089786
BFGS:   13 09:47:09     -161.086156        0.832721
BFGS:   14 09:47:10     -161.192330        0.745098
BFGS:   15 09:47:10     -161.270678        0.532312
BFGS:   16 09:47:11     -161.328395        0.462488
BFGS:   17 09:47:11     -161.371450        0.530978
BFGS:   18 09:47:12     -161.406101        0.490450
BFGS:   19 09:47:12     -161.434123        0.409043
BFGS:   20 09:47:13     -161.454589        0.286548
BFGS:   21 09:47:13     -161.467915        0.141964
BFGS:   22 09:47:14     -161.474237        0.134598
BFGS:   23 09:47:14     -161.476260        0.151385
BFGS:   24 09:47:15     -161.478908        0.102547
BFGS:   25 09:47:15     -161.480528        0.056743
BFGS:   26 09:47:16     -161.481099        0.049510
