      Step     Time          Energy          fmax
BFGS:    0 07:56:04     -158.742697        3.863489
BFGS:    1 07:56:05     -159.241826        2.369821
BFGS:    2 07:56:05     -159.707965        0.989937
BFGS:    3 07:56:06     -159.843364        0.904546
BFGS:    4 07:56:06     -159.898890        0.759745
BFGS:    5 07:56:07     -159.958609        0.845956
BFGS:    6 07:56:07     -160.042002        1.128768
BFGS:    7 07:56:08     -160.144542        1.246002
BFGS:    8 07:56:09     -160.280806        1.081340
BFGS:    9 07:56:09     -160.419808        1.049824
BFGS:   10 07:56:10     -160.541872        0.887779
BFGS:   11 07:56:10     -160.660708        1.032303
BFGS:   12 07:56:11     -160.800667        1.128940
BFGS:   13 07:56:11     -160.956291        0.837846
BFGS:   14 07:56:12     -161.079640        0.783784
BFGS:   15 07:56:12     -161.171935        0.655396
BFGS:   16 07:56:13     -161.244084        0.628763
BFGS:   17 07:56:13     -161.301792        0.678947
BFGS:   18 07:56:14     -161.351068        0.621713
BFGS:   19 07:56:14     -161.393447        0.510512
BFGS:   20 07:56:15     -161.427047        0.399379
BFGS:   21 07:56:15     -161.450316        0.244327
BFGS:   22 07:56:16     -161.463834        0.194346
BFGS:   23 07:56:16     -161.468680        0.174205
BFGS:   24 07:56:17     -161.473223        0.175372
BFGS:   25 07:56:17     -161.478173        0.097393
BFGS:   26 07:56:18     -161.480249        0.068480
BFGS:   27 07:56:18     -161.480966        0.055919
BFGS:   28 07:56:19     -161.481472        0.042658
