      Step     Time          Energy          fmax
BFGS:    0 11:14:44     -158.734318        7.084312
BFGS:    1 11:14:45     -159.660165        1.927288
BFGS:    2 11:14:45     -159.929284        1.355866
BFGS:    3 11:14:46     -160.076786        0.890739
BFGS:    4 11:14:47     -160.136542        1.004904
BFGS:    5 11:14:47     -160.208831        1.125544
BFGS:    6 11:14:48     -160.274620        0.899011
BFGS:    7 11:14:48     -160.344947        0.758849
BFGS:    8 11:14:49     -160.425692        0.917833
BFGS:    9 11:14:49     -160.511182        0.838814
BFGS:   10 11:14:50     -160.584333        1.057725
BFGS:   11 11:14:50     -160.649489        1.084618
BFGS:   12 11:14:51     -160.728896        0.981269
BFGS:   13 11:14:51     -160.864079        0.838377
BFGS:   14 11:14:52     -161.004816        0.867329
BFGS:   15 11:14:53     -161.136501        0.866894
BFGS:   16 11:14:53     -161.252003        0.872714
BFGS:   17 11:14:54     -161.345664        0.714044
BFGS:   18 11:14:54     -161.404534        0.398337
BFGS:   19 11:14:55     -161.435067        0.385373
BFGS:   20 11:14:55     -161.455483        0.354765
BFGS:   21 11:14:56     -161.469147        0.196830
BFGS:   22 11:14:56     -161.474545        0.083430
BFGS:   23 11:14:57     -161.475924        0.072020
BFGS:   24 11:14:57     -161.477245        0.089560
BFGS:   25 11:14:58     -161.478977        0.073737
BFGS:   26 11:14:58     -161.481587        0.083958
BFGS:   27 11:14:59     -161.482911        0.089884
BFGS:   28 11:14:59     -161.483154        0.051869
BFGS:   29 11:15:00     -161.483270        0.090697
BFGS:   30 11:15:00     -161.483581        0.057814
BFGS:   31 11:15:01     -161.483732        0.035510
