      Step     Time          Energy          fmax
BFGS:    0 11:35:37     -161.144229        0.487024
BFGS:    1 11:35:37     -161.149285        0.226346
BFGS:    2 11:35:38     -161.161501        0.304835
BFGS:    3 11:35:38     -161.172947        0.408610
BFGS:    4 11:35:39     -161.180039        0.232700
BFGS:    5 11:35:39     -161.184566        0.231337
BFGS:    6 11:35:40     -161.190422        0.372993
BFGS:    7 11:35:40     -161.200964        0.715623
BFGS:    8 11:35:41     -161.218253        0.946598
BFGS:    9 11:35:42     -161.239284        0.831876
BFGS:   10 11:35:42     -161.258614        0.408238
BFGS:   11 11:35:43     -161.279305        0.393428
BFGS:   12 11:35:43     -161.308925        0.675298
BFGS:   13 11:35:44     -161.349238        0.962169
BFGS:   14 11:35:44     -161.393452        0.862345
BFGS:   15 11:35:45     -161.427107        0.418990
BFGS:   16 11:35:45     -161.443930        0.197059
BFGS:   17 11:35:46     -161.450947        0.279531
BFGS:   18 11:35:46     -161.462082        0.336177
BFGS:   19 11:35:47     -161.471646        0.251294
BFGS:   20 11:35:47     -161.478196        0.194775
BFGS:   21 11:35:48     -161.480100        0.105423
BFGS:   22 11:35:48     -161.481435        0.096447
BFGS:   23 11:35:49     -161.482070        0.084501
BFGS:   24 11:35:49     -161.483020        0.075987
BFGS:   25 11:35:50     -161.483311        0.039579
