      Step     Time          Energy          fmax
BFGS:    0 06:59:13     -160.691563        1.307775
BFGS:    1 06:59:13     -160.736993        0.695366
BFGS:    2 06:59:14     -160.784315        0.636515
BFGS:    3 06:59:14     -160.819694        0.599812
BFGS:    4 06:59:15     -160.834153        0.436401
BFGS:    5 06:59:15     -160.844359        0.281485
BFGS:    6 06:59:16     -160.852669        0.496771
BFGS:    7 06:59:16     -160.866047        0.626325
BFGS:    8 06:59:17     -160.891510        0.623322
BFGS:    9 06:59:18     -160.939849        0.797543
BFGS:   10 06:59:18     -161.014203        0.925609
BFGS:   11 06:59:19     -161.089112        0.657662
BFGS:   12 06:59:19     -161.142893        0.559899
BFGS:   13 06:59:20     -161.193682        0.538476
BFGS:   14 06:59:20     -161.262850        0.786191
BFGS:   15 06:59:21     -161.331652        0.908242
BFGS:   16 06:59:21     -161.394171        0.757706
BFGS:   17 06:59:22     -161.437538        0.382576
BFGS:   18 06:59:22     -161.453034        0.182978
BFGS:   19 06:59:23     -161.459167        0.214853
BFGS:   20 06:59:23     -161.468376        0.262449
BFGS:   21 06:59:24     -161.474043        0.169817
BFGS:   22 06:59:24     -161.476324        0.099829
BFGS:   23 06:59:25     -161.477198        0.098868
BFGS:   24 06:59:25     -161.478182        0.084200
BFGS:   25 06:59:26     -161.479992        0.125675
BFGS:   26 06:59:26     -161.481269        0.160681
BFGS:   27 06:59:27     -161.482369        0.110626
BFGS:   28 06:59:27     -161.483703        0.051523
BFGS:   29 06:59:28     -161.483894        0.042351
