      Step     Time          Energy          fmax
BFGS:    0 04:35:28     -159.099936        3.035539
BFGS:    1 04:35:29     -159.352669        1.409087
BFGS:    2 04:35:29     -159.603440        1.097944
BFGS:    3 04:35:30     -159.749637        1.201608
BFGS:    4 04:35:30     -159.825922        1.065966
BFGS:    5 04:35:31     -159.898213        0.649808
BFGS:    6 04:35:31     -159.955740        1.233061
BFGS:    7 04:35:32     -160.027722        1.437534
BFGS:    8 04:35:33     -160.149799        1.153571
BFGS:    9 04:35:33     -160.334024        1.715625
BFGS:   10 04:35:34     -160.545744        1.509478
BFGS:   11 04:35:34     -160.714244        0.775040
BFGS:   12 04:35:35     -160.841263        0.673944
BFGS:   13 04:35:35     -160.962847        0.971186
BFGS:   14 04:35:36     -161.083201        1.197433
BFGS:   15 04:35:36     -161.191506        1.068353
BFGS:   16 04:35:37     -161.283179        0.682761
BFGS:   17 04:35:37     -161.344471        0.440904
BFGS:   18 04:35:38     -161.371240        0.410076
BFGS:   19 04:35:38     -161.394266        0.508016
BFGS:   20 04:35:39     -161.430784        0.452800
BFGS:   21 04:35:39     -161.450135        0.207385
BFGS:   22 04:35:40     -161.458111        0.127241
BFGS:   23 04:35:40     -161.460698        0.113768
BFGS:   24 04:35:41     -161.463091        0.121034
BFGS:   25 04:35:41     -161.465994        0.087370
BFGS:   26 04:35:42     -161.468215        0.044642
