      Step     Time          Energy          fmax
BFGS:    0 00:26:53     -152.218531       22.633921
BFGS:    1 00:26:53     -156.361298        5.624873
BFGS:    2 00:26:54     -157.460532        2.475865
BFGS:    3 00:26:54     -157.990714        1.675570
BFGS:    4 00:26:55     -158.206940        1.427256
BFGS:    5 00:26:55     -158.385947        1.221294
BFGS:    6 00:26:56     -158.669139        1.416268
BFGS:    7 00:26:57     -159.007527        1.887514
BFGS:    8 00:26:57     -159.359593        2.155680
BFGS:    9 00:26:58     -159.665471        1.916370
BFGS:   10 00:26:58     -160.015091        1.700462
BFGS:   11 00:26:59     -160.288121        1.523917
BFGS:   12 00:26:59     -160.496876        1.159547
BFGS:   13 00:27:00     -160.663235        1.095081
BFGS:   14 00:27:00     -160.796480        1.246572
BFGS:   15 00:27:01     -160.968465        1.231297
BFGS:   16 00:27:02     -161.102996        1.176010
BFGS:   17 00:27:02     -161.204393        0.671507
BFGS:   18 00:27:03     -161.273013        0.545877
BFGS:   19 00:27:03     -161.325839        0.542912
BFGS:   20 00:27:04     -161.367470        0.456339
BFGS:   21 00:27:04     -161.398712        0.446724
BFGS:   22 00:27:05     -161.422182        0.413369
BFGS:   23 00:27:05     -161.438798        0.324794
BFGS:   24 00:27:06     -161.448122        0.246050
BFGS:   25 00:27:06     -161.456483        0.173175
BFGS:   26 00:27:07     -161.459995        0.162636
BFGS:   27 00:27:07     -161.462545        0.116586
BFGS:   28 00:27:08     -161.464803        0.087928
BFGS:   29 00:27:08     -161.467534        0.099086
BFGS:   30 00:27:09     -161.469959        0.117467
BFGS:   31 00:27:09     -161.471778        0.093219
BFGS:   32 00:27:10     -161.472607        0.094556
BFGS:   33 00:27:10     -161.473488        0.078982
BFGS:   34 00:27:11     -161.474438        0.092479
BFGS:   35 00:27:11     -161.475503        0.095878
BFGS:   36 00:27:12     -161.476289        0.071130
BFGS:   37 00:27:12     -161.476867        0.066233
BFGS:   38 00:27:13     -161.477685        0.063084
BFGS:   39 00:27:13     -161.478746        0.090277
BFGS:   40 00:27:14     -161.479800        0.089700
BFGS:   41 00:27:14     -161.480573        0.067024
BFGS:   42 00:27:15     -161.480993        0.040863
