      Step     Time          Energy          fmax
BFGS:    0 06:53:07     -145.867634       52.302190
BFGS:    1 06:53:08     -155.691382       13.000873
BFGS:    2 06:53:08     -157.308615        6.115442
BFGS:    3 06:53:09     -158.202593        2.351914
BFGS:    4 06:53:09     -158.551232        1.360006
BFGS:    5 06:53:10     -158.787303        2.408703
BFGS:    6 06:53:11     -159.030184        2.709278
BFGS:    7 06:53:11     -159.334134        2.319214
BFGS:    8 06:53:12     -159.672486        1.456012
BFGS:    9 06:53:12     -159.963576        1.078491
BFGS:   10 06:53:13     -160.135514        1.252067
BFGS:   11 06:53:13     -160.269513        1.763834
BFGS:   12 06:53:14     -160.429504        1.505445
BFGS:   13 06:53:14     -160.528377        1.513562
BFGS:   14 06:53:15     -160.695545        1.309311
BFGS:   15 06:53:15     -160.812138        1.232699
BFGS:   16 06:53:16     -160.908598        1.270610
BFGS:   17 06:53:17     -160.987562        1.307547
BFGS:   18 06:53:17     -161.064990        1.260095
BFGS:   19 06:53:18     -161.157579        1.037071
BFGS:   20 06:53:18     -161.264469        0.674838
BFGS:   21 06:53:19     -161.340303        0.491313
BFGS:   22 06:53:19     -161.393016        0.306809
BFGS:   23 06:53:20     -161.419315        0.210187
BFGS:   24 06:53:20     -161.432828        0.182102
BFGS:   25 06:53:21     -161.452506        0.150973
BFGS:   26 06:53:21     -161.465837        0.108241
BFGS:   27 06:53:22     -161.473951        0.064009
BFGS:   28 06:53:22     -161.477166        0.040312
