      Step     Time          Energy          fmax
BFGS:    0 03:36:30     -158.711209        3.725298
BFGS:    1 03:36:30     -159.189589        2.276667
BFGS:    2 03:36:31     -159.631526        1.045508
BFGS:    3 03:36:31     -159.773376        0.988236
BFGS:    4 03:36:32     -159.840148        0.847181
BFGS:    5 03:36:32     -159.915735        0.957094
BFGS:    6 03:36:33     -160.021376        1.283671
BFGS:    7 03:36:33     -160.156211        1.441337
BFGS:    8 03:36:34     -160.344890        1.281587
BFGS:    9 03:36:34     -160.530116        1.267770
BFGS:   10 03:36:35     -160.670685        1.052958
BFGS:   11 03:36:36     -160.795001        0.981361
BFGS:   12 03:36:36     -160.939201        1.080609
BFGS:   13 03:36:37     -161.084570        0.828975
BFGS:   14 03:36:37     -161.190873        0.745830
BFGS:   15 03:36:38     -161.269257        0.538423
BFGS:   16 03:36:38     -161.327217        0.457354
BFGS:   17 03:36:39     -161.370436        0.525460
BFGS:   18 03:36:39     -161.405099        0.486506
BFGS:   19 03:36:40     -161.433110        0.403615
BFGS:   20 03:36:40     -161.453690        0.287606
BFGS:   21 03:36:41     -161.467379        0.145397
BFGS:   22 03:36:41     -161.474165        0.129656
BFGS:   23 03:36:42     -161.476406        0.154370
BFGS:   24 03:36:42     -161.478762        0.114549
BFGS:   25 03:36:43     -161.480639        0.058703
BFGS:   26 03:36:43     -161.481218        0.051313
BFGS:   27 03:36:44     -161.481595        0.039925
