      Step     Time          Energy          fmax
BFGS:    0 08:18:41     -152.228997       22.675236
BFGS:    1 08:18:41     -156.356988        5.653173
BFGS:    2 08:18:42     -157.465312        2.486250
BFGS:    3 08:18:42     -157.996007        1.701518
BFGS:    4 08:18:43     -158.213765        1.442182
BFGS:    5 08:18:43     -158.392026        1.209448
BFGS:    6 08:18:44     -158.671315        1.395716
BFGS:    7 08:18:45     -159.003983        1.889571
BFGS:    8 08:18:45     -159.355512        2.140177
BFGS:    9 08:18:46     -159.659475        1.931621
BFGS:   10 08:18:46     -160.003711        1.662212
BFGS:   11 08:18:47     -160.281235        1.500269
BFGS:   12 08:18:47     -160.493079        1.174683
BFGS:   13 08:18:48     -160.661818        1.101381
BFGS:   14 08:18:48     -160.794404        1.235478
BFGS:   15 08:18:49     -160.968786        1.227695
BFGS:   16 08:18:49     -161.100937        1.166550
BFGS:   17 08:18:50     -161.200517        0.661568
BFGS:   18 08:18:50     -161.270382        0.548644
BFGS:   19 08:18:51     -161.323141        0.547992
BFGS:   20 08:18:51     -161.364957        0.461931
BFGS:   21 08:18:52     -161.396433        0.455760
BFGS:   22 08:18:52     -161.420251        0.425576
BFGS:   23 08:18:53     -161.437986        0.340818
BFGS:   24 08:18:53     -161.448205        0.255147
BFGS:   25 08:18:54     -161.457031        0.181373
BFGS:   26 08:18:54     -161.460791        0.162472
BFGS:   27 08:18:55     -161.463363        0.120964
BFGS:   28 08:18:55     -161.465623        0.084938
BFGS:   29 08:18:56     -161.468261        0.092913
BFGS:   30 08:18:56     -161.470599        0.111609
BFGS:   31 08:18:57     -161.472317        0.087360
BFGS:   32 08:18:57     -161.473278        0.093004
BFGS:   33 08:18:58     -161.474028        0.080786
BFGS:   34 08:18:58     -161.475112        0.088021
BFGS:   35 08:18:59     -161.476016        0.081506
BFGS:   36 08:18:59     -161.476816        0.068338
BFGS:   37 08:19:00     -161.477387        0.065112
BFGS:   38 08:19:00     -161.478115        0.060681
BFGS:   39 08:19:01     -161.479012        0.070462
BFGS:   40 08:19:01     -161.479966        0.075165
BFGS:   41 08:19:02     -161.480724        0.052768
BFGS:   42 08:19:02     -161.481288        0.043573
