      Step     Time          Energy          fmax
BFGS:    0 09:45:37     -152.218527       22.634395
BFGS:    1 09:45:37     -156.361334        5.624789
BFGS:    2 09:45:38     -157.460522        2.475789
BFGS:    3 09:45:38     -157.990710        1.675655
BFGS:    4 09:45:39     -158.206938        1.427319
BFGS:    5 09:45:39     -158.385945        1.221304
BFGS:    6 09:45:40     -158.669133        1.416272
BFGS:    7 09:45:40     -159.007531        1.887454
BFGS:    8 09:45:41     -159.359583        2.155630
BFGS:    9 09:45:42     -159.665471        1.916356
BFGS:   10 09:45:42     -160.015093        1.700385
BFGS:   11 09:45:43     -160.288128        1.523970
BFGS:   12 09:45:43     -160.496887        1.159468
BFGS:   13 09:45:44     -160.663246        1.095087
BFGS:   14 09:45:44     -160.796496        1.246537
BFGS:   15 09:45:45     -160.968446        1.231163
BFGS:   16 09:45:45     -161.102987        1.176004
BFGS:   17 09:45:46     -161.204380        0.671741
BFGS:   18 09:45:46     -161.273001        0.545815
BFGS:   19 09:45:47     -161.325833        0.542892
BFGS:   20 09:45:47     -161.367466        0.456397
BFGS:   21 09:45:48     -161.398708        0.446723
BFGS:   22 09:45:48     -161.422183        0.413394
BFGS:   23 09:45:49     -161.438794        0.324808
BFGS:   24 09:45:49     -161.448114        0.246069
BFGS:   25 09:45:50     -161.456484        0.173141
BFGS:   26 09:45:50     -161.459994        0.162644
BFGS:   27 09:45:51     -161.462549        0.116855
BFGS:   28 09:45:51     -161.464801        0.087914
BFGS:   29 09:45:52     -161.467534        0.099116
BFGS:   30 09:45:52     -161.469959        0.117768
BFGS:   31 09:45:53     -161.471778        0.093014
BFGS:   32 09:45:53     -161.472609        0.094471
BFGS:   33 09:45:54     -161.473487        0.079002
BFGS:   34 09:45:54     -161.474437        0.092659
BFGS:   35 09:45:55     -161.475501        0.096213
BFGS:   36 09:45:55     -161.476289        0.071260
BFGS:   37 09:45:56     -161.476867        0.066233
BFGS:   38 09:45:56     -161.477679        0.063034
BFGS:   39 09:45:57     -161.478741        0.090420
BFGS:   40 09:45:57     -161.479800        0.090120
BFGS:   41 09:45:58     -161.480575        0.067578
BFGS:   42 09:45:58     -161.480989        0.040876
