      Step     Time          Energy          fmax
BFGS:    0 11:12:01     -158.733937        7.081875
BFGS:    1 11:12:02     -159.659858        1.921069
BFGS:    2 11:12:03     -159.928793        1.353764
BFGS:    3 11:12:03     -160.076731        0.890892
BFGS:    4 11:12:04     -160.136693        1.006814
BFGS:    5 11:12:04     -160.209043        1.126058
BFGS:    6 11:12:05     -160.274832        0.898544
BFGS:    7 11:12:05     -160.345133        0.758626
BFGS:    8 11:12:06     -160.425700        0.916615
BFGS:    9 11:12:06     -160.510762        0.836640
BFGS:   10 11:12:07     -160.583453        1.054791
BFGS:   11 11:12:07     -160.648250        1.080169
BFGS:   12 11:12:08     -160.727282        0.975792
BFGS:   13 11:12:09     -160.862616        0.833531
BFGS:   14 11:12:09     -161.003342        0.867992
BFGS:   15 11:12:10     -161.134986        0.869661
BFGS:   16 11:12:10     -161.250671        0.873990
BFGS:   17 11:12:11     -161.344642        0.720005
BFGS:   18 11:12:11     -161.404135        0.395555
BFGS:   19 11:12:12     -161.434715        0.387508
BFGS:   20 11:12:12     -161.455121        0.356614
BFGS:   21 11:12:13     -161.468908        0.196025
BFGS:   22 11:12:13     -161.474435        0.088254
BFGS:   23 11:12:14     -161.475804        0.078997
BFGS:   24 11:12:14     -161.477201        0.090535
BFGS:   25 11:12:15     -161.479045        0.075452
BFGS:   26 11:12:15     -161.481702        0.086583
BFGS:   27 11:12:16     -161.482936        0.089891
BFGS:   28 11:12:16     -161.483191        0.054752
BFGS:   29 11:12:17     -161.483454        0.075497
BFGS:   30 11:12:17     -161.483656        0.051117
BFGS:   31 11:12:18     -161.483819        0.020918
