      Step     Time          Energy          fmax
BFGS:    0 10:47:27     -160.541809        1.635118
BFGS:    1 10:47:27     -160.591686        0.605239
BFGS:    2 10:47:28     -160.651978        0.707837
BFGS:    3 10:47:29     -160.711196        0.787587
BFGS:    4 10:47:29     -160.742654        0.569650
BFGS:    5 10:47:30     -160.764031        0.421036
BFGS:    6 10:47:30     -160.782758        0.622012
BFGS:    7 10:47:31     -160.814179        1.009053
BFGS:    8 10:47:31     -160.869370        1.169639
BFGS:    9 10:47:32     -160.951564        0.889884
BFGS:   10 10:47:32     -161.034950        0.860149
BFGS:   11 10:47:33     -161.102153        0.622263
BFGS:   12 10:47:33     -161.163483        0.782331
BFGS:   13 10:47:34     -161.229792        0.981389
BFGS:   14 10:47:34     -161.300648        0.875501
BFGS:   15 10:47:35     -161.359803        0.658251
BFGS:   16 10:47:35     -161.404014        0.494411
BFGS:   17 10:47:36     -161.429561        0.268696
BFGS:   18 10:47:36     -161.439967        0.313969
BFGS:   19 10:47:37     -161.454774        0.290209
BFGS:   20 10:47:37     -161.468836        0.351090
BFGS:   21 10:47:38     -161.475927        0.203895
BFGS:   22 10:47:38     -161.478240        0.105943
BFGS:   23 10:47:39     -161.479500        0.093519
BFGS:   24 10:47:39     -161.481016        0.138928
BFGS:   25 10:47:40     -161.482304        0.118580
BFGS:   26 10:47:40     -161.483001        0.052611
BFGS:   27 10:47:41     -161.483159        0.023856
