      Step     Time          Energy          fmax
BFGS:    0 09:24:45     -161.154482        0.576146
BFGS:    1 09:24:46     -161.159888        0.207643
BFGS:    2 09:24:46     -161.167966        0.292522
BFGS:    3 09:24:47     -161.178756        0.382651
BFGS:    4 09:24:47     -161.185800        0.269469
BFGS:    5 09:24:48     -161.190744        0.228090
BFGS:    6 09:24:48     -161.195533        0.256418
BFGS:    7 09:24:49     -161.203503        0.526154
BFGS:    8 09:24:49     -161.216714        0.713219
BFGS:    9 09:24:50     -161.234541        0.663007
BFGS:   10 09:24:50     -161.252262        0.382236
BFGS:   11 09:24:51     -161.270434        0.366441
BFGS:   12 09:24:52     -161.294733        0.640135
BFGS:   13 09:24:52     -161.328957        0.898421
BFGS:   14 09:24:53     -161.373318        0.912212
BFGS:   15 09:24:53     -161.412586        0.648004
BFGS:   16 09:24:54     -161.440508        0.297708
BFGS:   17 09:24:54     -161.452246        0.244025
BFGS:   18 09:24:54     -161.457997        0.288416
BFGS:   19 09:24:55     -161.468673        0.259933
BFGS:   20 09:24:55     -161.474714        0.248147
BFGS:   21 09:24:56     -161.478836        0.137948
BFGS:   22 09:24:56     -161.480075        0.087709
BFGS:   23 09:24:57     -161.481118        0.082798
BFGS:   24 09:24:57     -161.482302        0.114696
BFGS:   25 09:24:58     -161.483008        0.110982
BFGS:   26 09:24:58     -161.483507        0.050131
BFGS:   27 09:24:59     -161.483616        0.012421
