      Step     Time          Energy          fmax
BFGS:    0 07:33:04     -161.154672        0.575665
BFGS:    1 07:33:05     -161.160077        0.206330
BFGS:    2 07:33:05     -161.168120        0.291322
BFGS:    3 07:33:06     -161.178875        0.381640
BFGS:    4 07:33:06     -161.185906        0.272348
BFGS:    5 07:33:07     -161.190853        0.228764
BFGS:    6 07:33:07     -161.195628        0.255279
BFGS:    7 07:33:08     -161.203539        0.522896
BFGS:    8 07:33:08     -161.216693        0.708531
BFGS:    9 07:33:09     -161.234488        0.659086
BFGS:   10 07:33:09     -161.252248        0.380569
BFGS:   11 07:33:10     -161.270444        0.367935
BFGS:   12 07:33:10     -161.294674        0.635799
BFGS:   13 07:33:11     -161.328743        0.895714
BFGS:   14 07:33:11     -161.373146        0.913514
BFGS:   15 07:33:12     -161.412480        0.651343
BFGS:   16 07:33:12     -161.440608        0.298102
BFGS:   17 07:33:13     -161.452237        0.245166
BFGS:   18 07:33:13     -161.458023        0.290112
BFGS:   19 07:33:14     -161.468638        0.260299
BFGS:   20 07:33:14     -161.474721        0.247170
BFGS:   21 07:33:15     -161.478868        0.135532
BFGS:   22 07:33:15     -161.480127        0.088447
BFGS:   23 07:33:16     -161.481188        0.082938
BFGS:   24 07:33:16     -161.482389        0.117763
BFGS:   25 07:33:17     -161.483137        0.102458
BFGS:   26 07:33:17     -161.483551        0.037760
