      Step     Time          Energy          fmax
BFGS:    0 04:17:23     -142.018984       42.326957
BFGS:    1 04:17:23     -155.254565        8.436516
BFGS:    2 04:17:24     -156.947983        3.991391
BFGS:    3 04:17:24     -157.844088        2.947314
BFGS:    4 04:17:25     -158.303246        2.018763
BFGS:    5 04:17:25     -158.538159        1.474772
BFGS:    6 04:17:26     -158.878480        1.565296
BFGS:    7 04:17:26     -159.153079        1.247112
BFGS:    8 04:17:27     -159.361830        1.384808
BFGS:    9 04:17:28     -159.505670        1.217835
BFGS:   10 04:17:28     -159.673640        1.267495
BFGS:   11 04:17:29     -159.902382        1.209820
BFGS:   12 04:17:29     -160.074031        0.904279
BFGS:   13 04:17:30     -160.171555        1.171847
BFGS:   14 04:17:30     -160.320578        1.597256
BFGS:   15 04:17:31     -160.503861        1.722091
BFGS:   16 04:17:31     -160.679225        1.302400
BFGS:   17 04:17:32     -160.813646        0.961474
BFGS:   18 04:17:33     -160.927137        0.757537
BFGS:   19 04:17:33     -161.020042        0.771283
BFGS:   20 04:17:34     -161.115296        0.849750
BFGS:   21 04:17:34     -161.221845        0.765788
BFGS:   22 04:17:35     -161.301214        0.614470
BFGS:   23 04:17:35     -161.349317        0.448513
BFGS:   24 04:17:36     -161.370916        0.418813
BFGS:   25 04:17:36     -161.400990        0.459718
BFGS:   26 04:17:37     -161.424976        0.450527
BFGS:   27 04:17:37     -161.436476        0.254545
BFGS:   28 04:17:38     -161.440889        0.107158
BFGS:   29 04:17:38     -161.443483        0.122392
BFGS:   30 04:17:39     -161.446168        0.133457
BFGS:   31 04:17:39     -161.448798        0.123581
BFGS:   32 04:17:40     -161.450807        0.084702
BFGS:   33 04:17:40     -161.452022        0.086523
BFGS:   34 04:17:41     -161.453114        0.092328
BFGS:   35 04:17:41     -161.454442        0.098712
BFGS:   36 04:17:42     -161.456507        0.103151
BFGS:   37 04:17:42     -161.458737        0.101110
BFGS:   38 04:17:43     -161.460977        0.121681
BFGS:   39 04:17:43     -161.463573        0.126412
BFGS:   40 04:17:44     -161.466598        0.106519
BFGS:   41 04:17:44     -161.470126        0.123286
BFGS:   42 04:17:45     -161.473753        0.133726
BFGS:   43 04:17:45     -161.476919        0.104856
BFGS:   44 04:17:46     -161.479170        0.080682
BFGS:   45 04:17:46     -161.480364        0.051925
BFGS:   46 04:17:47     -161.481223        0.048748
