      Step     Time          Energy          fmax
BFGS:    0 00:37:53     -161.155235        0.575617
BFGS:    1 00:37:53     -161.160663        0.208984
BFGS:    2 00:37:54     -161.168810        0.291937
BFGS:    3 00:37:54     -161.179638        0.384119
BFGS:    4 00:37:55     -161.186695        0.272032
BFGS:    5 00:37:55     -161.191601        0.228448
BFGS:    6 00:37:56     -161.196298        0.254060
BFGS:    7 00:37:56     -161.204094        0.520506
BFGS:    8 00:37:57     -161.217027        0.704963
BFGS:    9 00:37:57     -161.234598        0.657500
BFGS:   10 00:37:58     -161.252278        0.383621
BFGS:   11 00:37:58     -161.270556        0.375729
BFGS:   12 00:37:59     -161.294971        0.639592
BFGS:   13 00:38:00     -161.329286        0.899301
BFGS:   14 00:38:00     -161.373691        0.915181
BFGS:   15 00:38:01     -161.412788        0.653401
BFGS:   16 00:38:01     -161.440806        0.293716
BFGS:   17 00:38:02     -161.452253        0.240369
BFGS:   18 00:38:02     -161.458079        0.289151
BFGS:   19 00:38:03     -161.468622        0.265776
BFGS:   20 00:38:03     -161.474817        0.247881
BFGS:   21 00:38:04     -161.478991        0.137616
BFGS:   22 00:38:04     -161.480245        0.086408
BFGS:   23 00:38:05     -161.481259        0.081345
BFGS:   24 00:38:05     -161.482414        0.116126
BFGS:   25 00:38:06     -161.483132        0.102436
BFGS:   26 00:38:06     -161.483539        0.038568
