      Step     Time          Energy          fmax
BFGS:    0 03:28:32     -161.154480        0.576150
BFGS:    1 03:28:32     -161.159889        0.207731
BFGS:    2 03:28:33     -161.167966        0.292550
BFGS:    3 03:28:33     -161.178756        0.382526
BFGS:    4 03:28:34     -161.185800        0.269466
BFGS:    5 03:28:34     -161.190747        0.228086
BFGS:    6 03:28:35     -161.195535        0.256403
BFGS:    7 03:28:36     -161.203503        0.525997
BFGS:    8 03:28:36     -161.216715        0.713245
BFGS:    9 03:28:37     -161.234541        0.663206
BFGS:   10 03:28:37     -161.252262        0.382278
BFGS:   11 03:28:38     -161.270434        0.366435
BFGS:   12 03:28:38     -161.294734        0.640133
BFGS:   13 03:28:39     -161.328954        0.898444
BFGS:   14 03:28:39     -161.373313        0.912313
BFGS:   15 03:28:40     -161.412584        0.648037
BFGS:   16 03:28:40     -161.440508        0.297739
BFGS:   17 03:28:41     -161.452253        0.243973
BFGS:   18 03:28:41     -161.457996        0.288391
BFGS:   19 03:28:42     -161.468672        0.260077
BFGS:   20 03:28:42     -161.474711        0.248092
BFGS:   21 03:28:43     -161.478833        0.138049
BFGS:   22 03:28:43     -161.480073        0.087660
BFGS:   23 03:28:44     -161.481117        0.082819
BFGS:   24 03:28:44     -161.482305        0.114950
BFGS:   25 03:28:45     -161.483007        0.111132
BFGS:   26 03:28:45     -161.483509        0.050161
BFGS:   27 03:28:46     -161.483627        0.012405
