      Step     Time          Energy          fmax
BFGS:    0 08:29:01     -161.155235        0.575611
BFGS:    1 08:29:01     -161.160661        0.209012
BFGS:    2 08:29:02     -161.168807        0.291936
BFGS:    3 08:29:02     -161.179636        0.384038
BFGS:    4 08:29:03     -161.186695        0.272027
BFGS:    5 08:29:03     -161.191601        0.228445
BFGS:    6 08:29:04     -161.196298        0.254107
BFGS:    7 08:29:04     -161.204090        0.520517
BFGS:    8 08:29:05     -161.217033        0.704838
BFGS:    9 08:29:05     -161.234599        0.657501
BFGS:   10 08:29:06     -161.252278        0.383598
BFGS:   11 08:29:06     -161.270555        0.375677
BFGS:   12 08:29:07     -161.294970        0.639598
BFGS:   13 08:29:07     -161.329285        0.899330
BFGS:   14 08:29:08     -161.373690        0.915220
BFGS:   15 08:29:09     -161.412785        0.653445
BFGS:   16 08:29:09     -161.440809        0.293675
BFGS:   17 08:29:10     -161.452260        0.240459
BFGS:   18 08:29:10     -161.458082        0.289099
BFGS:   19 08:29:11     -161.468630        0.265739
BFGS:   20 08:29:11     -161.474823        0.247844
BFGS:   21 08:29:11     -161.478998        0.137574
BFGS:   22 08:29:12     -161.480245        0.086403
BFGS:   23 08:29:12     -161.481259        0.081327
BFGS:   24 08:29:13     -161.482417        0.116278
BFGS:   25 08:29:13     -161.483133        0.102464
BFGS:   26 08:29:14     -161.483543        0.038495
